"日時","貯水率","流入量","放流量"
"2025/06/09 00:00",98.5,0.94,0.93
"2025/06/08 23:00",98.5,0.94,0.94
"2025/06/08 22:00",98.5,0.94,0.94
"2025/06/08 21:00",98.5,0.94,0.94
"2025/06/08 20:00",98.5,0,0.94
"2025/06/08 19:00",98.6,1.77,1.77
"2025/06/08 18:00",98.6,0.22,1.76
"2025/06/08 17:00",98.7,0.22,1.76
"2025/06/08 16:00",98.8,0.53,1.75
"2025/06/08 15:00",98.8,1.46,1.76
"2025/06/08 14:00",98.8,0.24,1.76
"2025/06/08 13:00",98.9,0.31,1.86
"2025/06/08 12:00",99,1.54,1.85
"2025/06/08 11:00",99,0.62,1.85
"2025/06/08 10:00",99.1,0.31,1.85
"2025/06/08 09:00",99.2,0.3,1.87
"2025/06/08 08:00",99.3,1.13,1.85
"2025/06/08 07:00",99.3,0.21,1.77
"2025/06/08 06:00",99.3,0.21,1.76
"2025/06/08 05:00",99.4,1.75,1.75
"2025/06/08 04:00",99.4,1.75,1.75
"2025/06/08 03:00",99.4,1.49,1.76
"2025/06/08 02:00",99.4,0.66,0.66
"2025/06/08 01:00",99.4,0.66,0.65
"2025/06/08 00:00",99.4,0.66,0.65
"2025/06/07 23:00",99.4,0.66,0.66
"2025/06/07 22:00",99.4,0.66,0.65
"2025/06/07 21:00",99.4,0.66,0.65
"2025/06/07 20:00",99.4,0.66,0.66
"2025/06/07 19:00",99.4,0.66,0.65
"2025/06/07 18:00",99.4,0.66,0.66
"2025/06/07 17:00",99.4,0.66,0.66
"2025/06/07 16:00",99.4,0.66,0.65
"2025/06/07 15:00",99.4,0.66,0.66
"2025/06/07 14:00",99.4,0.66,0.66
"2025/06/07 13:00",99.4,0.66,0.66
"2025/06/07 12:00",99.4,0.66,0.66
"2025/06/07 11:00",99.4,0.66,0.66
"2025/06/07 10:00",99.4,0.66,0.66
"2025/06/07 09:00",99.4,0.66,0.65
"2025/06/07 08:00",99.4,0.66,0.65
"2025/06/07 07:00",99.4,0.66,0.66
"2025/06/07 06:00",99.4,0.66,0.65
"2025/06/07 05:00",99.4,0.66,0.65
"2025/06/07 04:00",99.4,0.66,0.65
"2025/06/07 03:00",99.4,0.66,0.66
"2025/06/07 02:00",99.4,0.66,0.66
"2025/06/07 01:00",99.4,0.66,0.66
"2025/06/07 00:00",99.4,0.66,0.65
"2025/06/06 23:00",99.4,0.66,0.66
