"日時","貯水率","流入量","放流量"
"2024/09/08 00:00",100,2.17,2.16
"2024/09/07 23:00",100,2.16,2.16
"2024/09/07 22:00",100,2.16,2.15
"2024/09/07 21:00",100,2.16,2.17
"2024/09/07 20:00",100,0.51,2.16
"2024/09/07 19:00",100,2.16,2.15
"2024/09/07 18:00",100,2.16,2.15
"2024/09/07 17:00",100,2.16,2.17
"2024/09/07 16:00",100,2.16,2.16
"2024/09/07 15:00",100,2.16,2.16
"2024/09/07 14:00",100,0.5,2.17
"2024/09/07 13:00",100,2.16,2.16
"2024/09/07 12:00",100,2.16,2.16
"2024/09/07 11:00",100,2.16,2.15
"2024/09/07 10:00",100,2.16,2.15
"2024/09/07 09:00",100,2.17,2.15
"2024/09/07 08:00",100,2.16,2.16
"2024/09/07 07:00",100,2.16,2.18
"2024/09/07 06:00",100,0.5,2.15
"2024/09/07 05:00",100,2.17,2.16
"2024/09/07 04:00",100,2.16,2.17
"2024/09/07 03:00",100,2.16,2.16
"2024/09/07 02:00",100,2.16,2.17
"2024/09/07 01:00",100,2.16,2.17
"2024/09/07 00:00",100,2.16,2.17
"2024/09/06 23:00",100,2.16,2.16
"2024/09/06 22:00",100,2.16,2.16
"2024/09/06 21:00",100,2.16,2.15
"2024/09/06 20:00",100,2.16,2.16
"2024/09/06 19:00",100,2.16,2.17
"2024/09/06 18:00",100,2.16,2.17
"2024/09/06 17:00",100,2.16,2.16
"2024/09/06 16:00",100,2.16,2.16
"2024/09/06 15:00",100,2.16,2.16
"2024/09/06 14:00",100,2.16,2.17
"2024/09/06 13:00",100,2.16,2.15
"2024/09/06 12:00",100,2.17,2.15
"2024/09/06 11:00",100,2.16,2.17
"2024/09/06 10:00",100,2.16,2.16
"2024/09/06 09:00",100,2.15,2.16
"2024/09/06 08:00",100,1.88,2.16
"2024/09/06 07:00",100,1.88,1.88
"2024/09/06 06:00",100,3.54,1.89
"2024/09/06 05:00",100,1.88,1.89
"2024/09/06 04:00",100,1.88,1.88
"2024/09/06 03:00",100,1.88,1.87
"2024/09/06 02:00",100,1.88,1.88
"2024/09/06 01:00",100,3.54,1.87
"2024/09/06 00:00",100,1.88,1.9
"2024/09/05 23:00",100,1.88,1.87
