"日時","貯水率","流入量","放流量"
"2024/03/26 00:00",61.8,5.43,0.5
"2024/03/25 23:00",61.6,4.37,0.5
"2024/03/25 22:00",61.4,2.85,0.5
"2024/03/25 21:00",61.2,4.03,0.5
"2024/03/25 20:00",61,2.82,0.62
"2024/03/25 19:00",61,1.87,0.62
"2024/03/25 18:00",60.8,1.76,0.62
"2024/03/25 17:00",60.8,1.76,0.62
"2024/03/25 16:00",60.7,0.62,0.62
"2024/03/25 15:00",60.7,1.76,0.62
"2024/03/25 14:00",60.7,1.76,0.62
"2024/03/25 13:00",60.6,1.42,0.62
"2024/03/25 12:00",60.6,0.96,0.62
"2024/03/25 11:00",60.6,1.76,0.62
"2024/03/25 10:00",60.5,1.76,0.62
"2024/03/25 09:00",60.4,1.76,0.62
"2024/03/25 08:00",60.4,1.19,0.62
"2024/03/25 07:00",60.4,1.18,0.62
"2024/03/25 06:00",60.3,1.64,0.5
"2024/03/25 05:00",60.2,1.75,0.5
"2024/03/25 04:00",60.2,1.53,0.5
"2024/03/25 03:00",60.1,1.87,0.5
"2024/03/25 02:00",60.1,2.55,0.5
"2024/03/25 01:00",60,1.64,0.5
"2024/03/25 00:00",59.9,1.64,0.5
"2024/03/24 23:00",59.8,1.64,0.5
"2024/03/24 22:00",59.8,2.21,0.5
"2024/03/24 21:00",59.7,2.21,0.5
"2024/03/24 20:00",59.6,2.1,0.5
"2024/03/24 19:00",59.5,2.32,0.5
"2024/03/24 18:00",59.4,2.2,0.5
"2024/03/24 17:00",59.4,2.31,0.49
"2024/03/24 16:00",59.2,2.59,0.49
"2024/03/24 15:00",59.1,2.63,0.49
"2024/03/24 14:00",59,2.74,0.49
"2024/03/24 13:00",58.9,3.38,0.49
"2024/03/24 12:00",58.8,2.84,0.49
"2024/03/24 11:00",58.6,3.7,0.49
"2024/03/24 10:00",58.4,3.7,0.49
"2024/03/24 09:00",58.3,3.7,0.49
"2024/03/24 08:00",0,0,0
"2024/03/24 07:00",0,0,0
"2024/03/24 06:00",0,0,0
"2024/03/24 05:00",0,0,0
"2024/03/24 04:00",0,0,0
"2024/03/24 03:00",0,0,0
"2024/03/24 02:00",0,0,0
"2024/03/24 01:00",0,0,0
"2024/03/24 00:00",0,0,0
"2024/03/23 23:00",0,0,0
