"日時","貯水率","流入量","放流量"
"2025/07/21 00:00",92.5,0.93,0.93
"2025/07/20 23:00",92.5,0.93,0.93
"2025/07/20 22:00",92.5,0.93,0.92
"2025/07/20 21:00",92.5,0.93,0.93
"2025/07/20 20:00",92.5,0.85,0.92
"2025/07/20 19:00",92.5,0.12,1.19
"2025/07/20 18:00",92.6,1.19,1.19
"2025/07/20 17:00",92.6,1.19,1.2
"2025/07/20 16:00",92.6,1.19,1.2
"2025/07/20 15:00",92.6,0,1.2
"2025/07/20 14:00",92.6,1.19,1.2
"2025/07/20 13:00",92.6,1.19,1.19
"2025/07/20 12:00",92.6,1.19,1.19
"2025/07/20 11:00",92.6,1.19,1.2
"2025/07/20 10:00",92.6,1.19,1.19
"2025/07/20 09:00",92.6,1.19,1.18
"2025/07/20 08:00",92.6,1.19,1.19
"2025/07/20 07:00",92.6,1.19,1.19
"2025/07/20 06:00",92.6,1.19,1.2
"2025/07/20 05:00",92.6,1.19,1.19
"2025/07/20 04:00",92.6,1.17,1.18
"2025/07/20 03:00",92.6,0.81,0.81
"2025/07/20 02:00",92.6,0.81,0.81
"2025/07/20 01:00",92.6,0.81,0.81
"2025/07/20 00:00",92.6,0.81,0.81
"2025/07/19 23:00",92.6,0.81,0.81
"2025/07/19 22:00",92.6,0.81,0.81
"2025/07/19 21:00",92.6,0.81,0.82
"2025/07/19 20:00",92.6,0.81,0.81
"2025/07/19 19:00",92.6,0.81,0.81
"2025/07/19 18:00",92.6,0.81,0.81
"2025/07/19 17:00",92.6,0.81,0.81
"2025/07/19 16:00",92.6,0.81,0.8
"2025/07/19 15:00",92.6,1.11,0.82
"2025/07/19 14:00",92.6,1.99,0.81
"2025/07/19 13:00",92.6,0.81,0.81
"2025/07/19 12:00",92.6,0.81,0.8
"2025/07/19 11:00",92.6,0.81,0.81
"2025/07/19 10:00",92.6,0.81,0.81
"2025/07/19 09:00",92.6,0.81,0.81
"2025/07/19 08:00",92.6,2.29,0.81
"2025/07/19 07:00",92.5,0.81,0.81
"2025/07/19 06:00",92.5,0.81,0.81
"2025/07/19 05:00",92.5,0.81,0.81
"2025/07/19 04:00",92.5,2.29,0.81
"2025/07/19 03:00",92.4,0.81,0.8
"2025/07/19 02:00",92.4,0.81,0.81
"2025/07/19 01:00",92.4,0.81,0.81
"2025/07/19 00:00",92.4,2.29,0.81
"2025/07/18 23:00",92.3,0.81,0.81
