"日時","貯水率","流入量","放流量"
"2025/10/25 00:00",86.9,0.61,0.62
"2025/10/24 23:00",86.9,0.61,0.61
"2025/10/24 22:00",86.9,0.61,0.61
"2025/10/24 21:00",86.9,0.61,0.61
"2025/10/24 20:00",86.9,0.61,0.62
"2025/10/24 19:00",86.9,0.61,0.61
"2025/10/24 18:00",86.9,0.61,0.61
"2025/10/24 17:00",86.9,0.61,0.61
"2025/10/24 16:00",86.9,0.61,0.61
"2025/10/24 15:00",0,0,0
"2025/10/24 14:00",86.9,0.61,0.62
"2025/10/24 13:00",86.9,0.61,0.61
"2025/10/24 12:00",86.9,0.61,0.62
"2025/10/24 11:00",86.9,0.61,0.61
"2025/10/24 10:00",86.9,0.61,0.61
"2025/10/24 09:00",86.9,0.61,0.61
"2025/10/24 08:00",86.9,0.61,0.61
"2025/10/24 07:00",86.9,0.62,0.62
"2025/10/24 06:00",86.9,0.62,0.62
"2025/10/24 05:00",86.9,0.62,0.61
"2025/10/24 04:00",86.9,0.62,0.62
"2025/10/24 03:00",86.9,0.62,0.61
"2025/10/24 02:00",86.9,0.62,0.62
"2025/10/24 01:00",86.9,0.62,0.62
"2025/10/24 00:00",86.9,0.62,0.62
"2025/10/23 23:00",86.9,0.62,0.62
"2025/10/23 22:00",86.9,0.62,0.62
"2025/10/23 21:00",86.9,0.62,0.62
"2025/10/23 20:00",86.9,0.62,0.62
"2025/10/23 19:00",86.9,0.62,0.62
"2025/10/23 18:00",86.9,0.62,0.62
"2025/10/23 17:00",86.9,0.62,0.62
"2025/10/23 16:00",86.9,0.62,0.62
"2025/10/23 15:00",86.9,0.62,0.62
"2025/10/23 14:00",86.9,0.62,0.62
"2025/10/23 13:00",86.9,0.62,0.62
"2025/10/23 12:00",86.9,0.62,0.62
"2025/10/23 11:00",86.9,2.05,0.62
"2025/10/23 10:00",86.8,0.62,0.62
"2025/10/23 09:00",86.8,0.62,0.62
"2025/10/23 08:00",86.8,0.62,0.62
"2025/10/23 07:00",86.8,0.62,0.62
"2025/10/23 06:00",86.8,0.62,0.62
"2025/10/23 05:00",86.8,0.62,0.62
"2025/10/23 04:00",86.8,0.62,0.62
"2025/10/23 03:00",86.8,0.62,0.62
"2025/10/23 02:00",86.8,0.62,0.63
"2025/10/23 01:00",86.8,0.62,0.62
"2025/10/23 00:00",86.8,0.62,0.62
"2025/10/22 23:00",86.8,0.62,0.62
