"日時","貯水率","流入量","放流量"
"2024/05/31 00:00",100,1.42,3.03
"2024/05/30 23:00",100,1.42,3.05
"2024/05/30 22:00",100,3.04,3.04
"2024/05/30 21:00",100,1.42,3.05
"2024/05/30 20:00",100,3.04,3.04
"2024/05/30 19:00",100,1.42,3.04
"2024/05/30 18:00",100,3.04,3.04
"2024/05/30 17:00",100,3.04,3.04
"2024/05/30 16:00",100,3.04,3.03
"2024/05/30 15:00",100,3.04,3.04
"2024/05/30 14:00",100,2.54,3.03
"2024/05/30 13:00",100,1.97,1.97
"2024/05/30 12:00",100,1.97,1.99
"2024/05/30 11:00",100,3.6,1.97
"2024/05/30 10:00",100,1.97,1.99
"2024/05/30 09:00",100,1.97,1.96
"2024/05/30 08:00",100,3.6,1.97
"2024/05/30 07:00",100,1.97,1.97
"2024/05/30 06:00",100,1.97,1.97
"2024/05/30 05:00",100,3.6,1.96
"2024/05/30 04:00",100,1.97,1.98
"2024/05/30 03:00",100,3.6,1.97
"2024/05/30 02:00",100,1.97,1.98
"2024/05/30 01:00",100,3.6,1.97
"2024/05/30 00:00",100,3.6,1.95
"2024/05/29 23:00",100,1.97,2
"2024/05/29 22:00",100,3.6,1.97
"2024/05/29 21:00",100,1.97,1.98
"2024/05/29 20:00",100,3.6,1.97
"2024/05/29 19:00",100,1.97,1.98
"2024/05/29 18:00",100,2.67,1.96
"2024/05/29 17:00",100,2.41,4.04
"2024/05/29 16:00",100,2.6,4.03
"2024/05/29 15:00",100,5.21,4.6
"2024/05/29 14:00",100,4.17,5.79
"2024/05/29 13:00",100,5.31,5.8
"2024/05/29 12:00",100,4.67,5.79
"2024/05/29 11:00",100,5.95,5.8
"2024/05/29 10:00",100,3.66,6.56
"2024/05/29 09:00",100,4.93,6.55
"2024/05/29 08:00",100,6.56,6.56
"2024/05/29 07:00",100,6.57,6.57
"2024/05/29 06:00",100,6.57,6.56
"2024/05/29 05:00",100,6.56,6.57
"2024/05/29 04:00",100,5.59,6.56
"2024/05/29 03:00",100,7.32,7.3
"2024/05/29 02:00",100,7.32,7.31
"2024/05/29 01:00",100,7.31,7.3
"2024/05/29 00:00",100,6.33,7.31
"2024/05/28 23:00",100,8.81,8.82
