"日時","貯水率","流入量","放流量"
"2024/07/28 00:00",100,1.87,1.86
"2024/07/27 23:00",100,1.87,1.86
"2024/07/27 22:00",100,1.87,1.9
"2024/07/27 21:00",100,1.87,1.88
"2024/07/27 20:00",100,1.87,1.87
"2024/07/27 19:00",100,2.06,1.85
"2024/07/27 18:00",100,2.29,2.29
"2024/07/27 17:00",100,2.29,2.28
"2024/07/27 16:00",100,2.29,2.29
"2024/07/27 15:00",100,2.29,2.29
"2024/07/27 14:00",100,0.66,2.27
"2024/07/27 13:00",100,2.29,2.29
"2024/07/27 12:00",100,2.29,2.29
"2024/07/27 11:00",100,2.29,2.29
"2024/07/27 10:00",100,2.29,2.29
"2024/07/27 09:00",100,2.28,2.3
"2024/07/27 08:00",100,0.66,2.3
"2024/07/27 07:00",100,2.29,2.29
"2024/07/27 06:00",100,2.29,2.29
"2024/07/27 05:00",100,2.29,2.27
"2024/07/27 04:00",100,2.29,2.28
"2024/07/27 03:00",100,2.29,2.28
"2024/07/27 02:00",100,2.29,2.29
"2024/07/27 01:00",100,0.66,2.27
"2024/07/27 00:00",100,2.28,2.27
"2024/07/26 23:00",100,2.29,2.29
"2024/07/26 22:00",100,2.29,2.28
"2024/07/26 21:00",100,2.29,2.27
"2024/07/26 20:00",100,2.28,2.29
"2024/07/26 19:00",100,1.15,2.28
"2024/07/26 18:00",100,1.8,2.27
"2024/07/26 17:00",100,2.29,2.3
"2024/07/26 16:00",100,2.29,2.29
"2024/07/26 15:00",100,2.29,2.28
"2024/07/26 14:00",100,2.29,2.3
"2024/07/26 13:00",100,2.29,2.29
"2024/07/26 12:00",100,2.28,2.31
"2024/07/26 11:00",100,2.29,2.29
"2024/07/26 10:00",100,0.66,2.28
"2024/07/26 09:00",100,2.29,2.3
"2024/07/26 08:00",100,2.29,2.3
"2024/07/26 07:00",100,2.29,2.27
"2024/07/26 06:00",100,2.29,2.28
"2024/07/26 05:00",100,2.29,2.27
"2024/07/26 04:00",100,2.29,2.29
"2024/07/26 03:00",100,2.29,2.28
"2024/07/26 02:00",100,2.29,2.28
"2024/07/26 01:00",100,2.29,2.29
"2024/07/26 00:00",100,2.28,2.29
"2024/07/25 23:00",100,2.28,2.29
