"日時","貯水率","流入量","放流量"
"2024/09/22 00:00",99.7,1.19,1.2
"2024/09/21 23:00",99.7,1.19,1.2
"2024/09/21 22:00",99.7,1.19,1.19
"2024/09/21 21:00",99.7,1.19,1.19
"2024/09/21 20:00",99.7,0,1.19
"2024/09/21 19:00",99.8,1.73,1.72
"2024/09/21 18:00",99.8,1.73,1.73
"2024/09/21 17:00",99.8,0.19,1.73
"2024/09/21 16:00",99.8,1.73,1.74
"2024/09/21 15:00",99.8,1.73,1.73
"2024/09/21 14:00",99.8,0.19,1.73
"2024/09/21 13:00",99.9,1.73,1.75
"2024/09/21 12:00",99.9,0.19,1.74
"2024/09/21 11:00",100,1.73,1.74
"2024/09/21 10:00",100,1.73,1.72
"2024/09/21 09:00",100,0.11,1.74
"2024/09/21 08:00",100,1.73,1.73
"2024/09/21 07:00",100,1.73,1.75
"2024/09/21 06:00",100,0.11,1.73
"2024/09/21 05:00",100,1.73,1.76
"2024/09/21 04:00",100,1.69,1.72
"2024/09/21 03:00",100,1.19,1.19
"2024/09/21 02:00",100,1.19,1.2
"2024/09/21 01:00",100,1.19,1.2
"2024/09/21 00:00",100,1.19,1.19
"2024/09/20 23:00",100,1.19,1.19
"2024/09/20 22:00",100,1.19,1.2
"2024/09/20 21:00",100,1.19,1.19
"2024/09/20 20:00",100,1.23,1.19
"2024/09/20 19:00",100,0.11,1.72
"2024/09/20 18:00",100,1.73,1.72
"2024/09/20 17:00",100,1.73,1.73
"2024/09/20 16:00",100,0.11,1.73
"2024/09/20 15:00",100,1.73,1.73
"2024/09/20 14:00",100,0.6,1.72
"2024/09/20 13:00",100,1.24,1.72
"2024/09/20 12:00",100,1.73,1.74
"2024/09/20 11:00",100,1.08,1.71
"2024/09/20 10:00",100,0.76,1.73
"2024/09/20 09:00",100,1.73,1.74
"2024/09/20 08:00",100,1.73,1.72
"2024/09/20 07:00",100,0.11,1.73
"2024/09/20 06:00",100,1.73,1.72
"2024/09/20 05:00",100,1.73,1.73
"2024/09/20 04:00",100,1.69,1.72
"2024/09/20 03:00",100,1.19,1.19
"2024/09/20 02:00",100,1.19,1.19
"2024/09/20 01:00",100,1.19,1.2
"2024/09/20 00:00",100,1.19,1.2
"2024/09/19 23:00",100,1.19,1.19
