"日時","貯水率","流入量","放流量"
"2024/06/22 00:00",97.5,2.92,4.52
"2024/06/21 23:00",97.6,4.13,3.73
"2024/06/21 22:00",98,5.56,14.77
"2024/06/21 21:00",98.6,5.09,14.87
"2024/06/21 20:00",99.1,5.74,14.95
"2024/06/21 19:00",99.7,5.49,14.71
"2024/06/21 18:00",100,5.03,14.79
"2024/06/21 17:00",100,4.35,14.58
"2024/06/21 16:00",100,4.41,14.65
"2024/06/21 15:00",100,5.77,14.72
"2024/06/21 14:00",100,4.84,14.78
"2024/06/21 13:00",100,4.91,14.84
"2024/06/21 12:00",100,6.95,14.93
"2024/06/21 11:00",100,9.21,14.97
"2024/06/21 10:00",100,8.97,5.81
"2024/06/21 09:00",100,9.15,5.82
"2024/06/21 08:00",100,11.36,5.88
"2024/06/21 07:00",100,15.33,5.88
"2024/06/21 06:00",100,17.86,5.87
"2024/06/21 05:00",100,17.95,5
"2024/06/21 04:00",100,11.36,2.41
"2024/06/21 03:00",100,5.66,2.41
"2024/06/21 02:00",100,2.41,2.43
"2024/06/21 01:00",100,2.41,2.4
"2024/06/21 00:00",100,2.41,2.43
"2024/06/20 23:00",100,2.41,2.42
"2024/06/20 22:00",100,2.41,2.4
"2024/06/20 21:00",100,0.78,2.41
"2024/06/20 20:00",100,2.41,2.4
"2024/06/20 19:00",100,2.41,2.41
"2024/06/20 18:00",100,2.43,2.4
"2024/06/20 17:00",100,2.16,2.41
"2024/06/20 16:00",100,0.57,3.82
"2024/06/20 15:00",100,3.15,3.82
"2024/06/20 14:00",100,1.31,2.94
"2024/06/20 13:00",100,2.94,2.96
"2024/06/20 12:00",100,2.94,2.95
"2024/06/20 11:00",100,2.94,2.93
"2024/06/20 10:00",100,2.89,2.94
"2024/06/20 09:00",100,2.27,2.27
"2024/06/20 08:00",100,2.27,2.27
"2024/06/20 07:00",100,2.27,2.28
"2024/06/20 06:00",100,2.28,2.27
"2024/06/20 05:00",100,2.27,2.28
"2024/06/20 04:00",100,2.27,2.26
"2024/06/20 03:00",100,2.27,2.27
"2024/06/20 02:00",100,2.27,2.26
"2024/06/20 01:00",100,2.28,2.29
"2024/06/20 00:00",100,2.27,2.26
"2024/06/19 23:00",100,3.9,2.27
