"日時","貯水率","流入量","放流量"
"2024/09/20 00:00",100,1.19,1.2
"2024/09/19 23:00",100,1.19,1.19
"2024/09/19 22:00",100,1.19,1.19
"2024/09/19 21:00",100,1.19,1.2
"2024/09/19 20:00",100,0,1.19
"2024/09/19 19:00",100,1.73,1.73
"2024/09/19 18:00",100,1.73,1.73
"2024/09/19 17:00",100,0.76,1.73
"2024/09/19 16:00",100,1.08,1.73
"2024/09/19 15:00",100,1.73,1.73
"2024/09/19 14:00",100,0.11,1.74
"2024/09/19 13:00",100,1.73,1.71
"2024/09/19 12:00",100,1.73,1.73
"2024/09/19 11:00",100,0.6,1.74
"2024/09/19 10:00",100,1.24,1.72
"2024/09/19 09:00",100,1.73,1.73
"2024/09/19 08:00",100,1.73,1.72
"2024/09/19 07:00",100,0.11,1.74
"2024/09/19 06:00",100,1.73,1.74
"2024/09/19 05:00",100,1.74,1.72
"2024/09/19 04:00",100,1.69,1.74
"2024/09/19 03:00",100,1.19,1.19
"2024/09/19 02:00",100,1.19,1.2
"2024/09/19 01:00",100,1.2,1.19
"2024/09/19 00:00",100,1.19,1.19
"2024/09/18 23:00",100,1.19,1.19
"2024/09/18 22:00",100,1.19,1.19
"2024/09/18 21:00",100,1.19,1.2
"2024/09/18 20:00",100,1.24,1.19
"2024/09/18 19:00",100,1.57,1.72
"2024/09/18 18:00",100,0.27,1.72
"2024/09/18 17:00",100,1.73,1.75
"2024/09/18 16:00",100,1.73,1.75
"2024/09/18 15:00",100,0.11,1.74
"2024/09/18 14:00",100,1.73,1.74
"2024/09/18 13:00",100,1.73,1.73
"2024/09/18 12:00",100,0.11,1.72
"2024/09/18 11:00",100,1.73,1.74
"2024/09/18 10:00",100,1.73,1.73
"2024/09/18 09:00",100,1.74,1.74
"2024/09/18 08:00",100,0.11,1.72
"2024/09/18 07:00",100,1.73,1.73
"2024/09/18 06:00",100,1.73,1.73
"2024/09/18 05:00",100,1.73,1.74
"2024/09/18 04:00",100,1.69,1.73
"2024/09/18 03:00",100,1.19,1.2
"2024/09/18 02:00",100,1.19,1.2
"2024/09/18 01:00",100,1.19,1.2
"2024/09/18 00:00",100,1.19,1.19
"2024/09/17 23:00",100,1.19,1.19
