"日時","貯水率","流入量","放流量"
"2024/10/15 00:00",100,1.19,1.19
"2024/10/14 23:00",100,1.19,1.19
"2024/10/14 22:00",100,1.19,1.18
"2024/10/14 21:00",100,1.19,1.19
"2024/10/14 20:00",100,1.19,1.19
"2024/10/14 19:00",100,1.19,1.19
"2024/10/14 18:00",100,1.19,1.2
"2024/10/14 17:00",100,1.19,1.19
"2024/10/14 16:00",100,1.19,1.19
"2024/10/14 15:00",100,1.19,1.19
"2024/10/14 14:00",100,1.19,1.19
"2024/10/14 13:00",100,1.19,1.19
"2024/10/14 12:00",100,1.19,1.2
"2024/10/14 11:00",100,1.19,1.19
"2024/10/14 10:00",100,1.19,1.19
"2024/10/14 09:00",100,1.37,1.18
"2024/10/14 08:00",100,1.58,1.59
"2024/10/14 07:00",100,0,1.57
"2024/10/14 06:00",100,1.58,1.58
"2024/10/14 05:00",100,1.58,1.6
"2024/10/14 04:00",100,1.58,1.59
"2024/10/14 03:00",100,1.58,1.61
"2024/10/14 02:00",100,0,1.58
"2024/10/14 01:00",100,1.58,1.57
"2024/10/14 00:00",100,1.58,1.58
"2024/10/13 23:00",100,1.58,1.58
"2024/10/13 22:00",100,1.58,1.57
"2024/10/13 21:00",100,1.58,1.59
"2024/10/13 20:00",100,0,1.58
"2024/10/13 19:00",100,1.58,1.59
"2024/10/13 18:00",100,1.58,1.6
"2024/10/13 17:00",100,1.58,1.6
"2024/10/13 16:00",100,1.58,1.59
"2024/10/13 15:00",100,0,1.59
"2024/10/13 14:00",100,1.58,1.58
"2024/10/13 13:00",100,1.59,1.58
"2024/10/13 12:00",100,1.58,1.59
"2024/10/13 11:00",100,1.58,1.58
"2024/10/13 10:00",100,1.58,1.59
"2024/10/13 09:00",100,1.58,1.58
"2024/10/13 08:00",100,0,1.58
"2024/10/13 07:00",100,1.58,1.59
"2024/10/13 06:00",100,1.59,1.58
"2024/10/13 05:00",100,1.59,1.58
"2024/10/13 04:00",100,1.58,1.59
"2024/10/13 03:00",100,1.58,1.58
"2024/10/13 02:00",100,0,1.59
"2024/10/13 01:00",100,1.58,1.58
"2024/10/13 00:00",100,1.58,1.59
"2024/10/12 23:00",100,1.59,1.57
