"日時","貯水率","流入量","放流量"
"2025/04/04 00:00",97.8,0.59,0.59
"2025/04/03 23:00",97.8,0.59,0.59
"2025/04/03 22:00",97.8,0.59,0.59
"2025/04/03 21:00",97.8,0.59,0.59
"2025/04/03 20:00",97.8,0.59,0.59
"2025/04/03 19:00",97.8,0.59,0.59
"2025/04/03 18:00",97.8,0.59,0.59
"2025/04/03 17:00",97.8,0.59,0.59
"2025/04/03 16:00",97.8,0.59,0.59
"2025/04/03 15:00",97.8,0.59,0.59
"2025/04/03 14:00",97.8,0.59,0.59
"2025/04/03 13:00",97.8,0.58,0.58
"2025/04/03 12:00",97.8,0.58,0.59
"2025/04/03 11:00",97.8,0.58,0.59
"2025/04/03 10:00",97.8,0.58,0.58
"2025/04/03 09:00",97.8,0.58,0.58
"2025/04/03 08:00",97.8,2.12,0.58
"2025/04/03 07:00",97.7,0.58,0.58
"2025/04/03 06:00",97.7,0.58,0.58
"2025/04/03 05:00",97.7,0.58,0.58
"2025/04/03 04:00",97.7,0.58,0.58
"2025/04/03 03:00",97.7,0.58,0.58
"2025/04/03 02:00",97.7,0.58,0.58
"2025/04/03 01:00",97.7,0.58,0.58
"2025/04/03 00:00",97.7,0.58,0.58
"2025/04/02 23:00",97.7,0.58,0.58
"2025/04/02 22:00",97.7,0.58,0.58
"2025/04/02 21:00",97.7,0.58,0.58
"2025/04/02 20:00",97.7,0.58,0.58
"2025/04/02 19:00",97.7,0.58,0.58
"2025/04/02 18:00",97.7,0.58,0.58
"2025/04/02 17:00",97.7,0.58,0.58
"2025/04/02 16:00",97.7,0.58,0.58
"2025/04/02 15:00",97.7,0.58,0.57
"2025/04/02 14:00",97.7,0.58,0.58
"2025/04/02 13:00",97.7,0.58,0.58
"2025/04/02 12:00",97.7,0.58,0.58
"2025/04/02 11:00",97.7,0.58,0.58
"2025/04/02 10:00",97.7,2.12,0.58
"2025/04/02 09:00",97.6,0.58,0.58
"2025/04/02 08:00",97.6,0.58,0.58
"2025/04/02 07:00",97.6,0.58,0.58
"2025/04/02 06:00",97.6,0.58,0.58
"2025/04/02 05:00",97.6,0.58,0.58
"2025/04/02 04:00",97.6,0.58,0.58
"2025/04/02 03:00",97.6,0.58,0.58
"2025/04/02 02:00",97.6,0.58,0.58
"2025/04/02 01:00",97.6,0.58,0.58
"2025/04/02 00:00",97.6,0.58,0.59
"2025/04/01 23:00",97.6,0.58,0.58
