"日時","貯水率","流入量","放流量"
"2025/07/01 00:00",100,1.08,1.08
"2025/06/30 23:00",100,1.08,1.08
"2025/06/30 22:00",100,1.08,1.07
"2025/06/30 21:00",100,1.08,1.08
"2025/06/30 20:00",100,1.12,1.07
"2025/06/30 19:00",100,0,1.61
"2025/06/30 18:00",100,1.6,1.59
"2025/06/30 17:00",100,1.6,1.59
"2025/06/30 16:00",100,0,1.62
"2025/06/30 15:00",100,1.6,1.6
"2025/06/30 14:00",100,1.12,1.6
"2025/06/30 13:00",100,0.48,1.61
"2025/06/30 12:00",100,1.6,1.59
"2025/06/30 11:00",100,1.6,1.59
"2025/06/30 10:00",100,0,1.6
"2025/06/30 09:00",100,1.6,1.61
"2025/06/30 08:00",100,1.6,1.59
"2025/06/30 07:00",100,0,1.61
"2025/06/30 06:00",100,1.6,1.59
"2025/06/30 05:00",100,1.6,1.6
"2025/06/30 04:00",100,1.56,1.61
"2025/06/30 03:00",100,1.08,1.08
"2025/06/30 02:00",100,1.08,1.08
"2025/06/30 01:00",100,1.08,1.08
"2025/06/30 00:00",100,1.08,1.08
"2025/06/29 23:00",100,1.08,1.08
"2025/06/29 22:00",100,1.08,1.08
"2025/06/29 21:00",100,1.08,1.08
"2025/06/29 20:00",100,1.12,1.08
"2025/06/29 19:00",100,0,1.6
"2025/06/29 18:00",100,1.6,1.6
"2025/06/29 17:00",100,1.6,1.6
"2025/06/29 16:00",100,0,1.61
"2025/06/29 15:00",100,1.6,1.61
"2025/06/29 14:00",100,1.6,1.61
"2025/06/29 13:00",100,1.6,1.6
"2025/06/29 12:00",100,0,1.6
"2025/06/29 11:00",100,1.6,1.59
"2025/06/29 10:00",100,1.6,1.6
"2025/06/29 09:00",100,1.28,1.6
"2025/06/29 08:00",100,0.32,1.6
"2025/06/29 07:00",100,1.6,1.61
"2025/06/29 06:00",100,1.6,1.6
"2025/06/29 05:00",100,1.6,1.6
"2025/06/29 04:00",100,1.56,1.6
"2025/06/29 03:00",100,1.08,1.08
"2025/06/29 02:00",100,1.08,1.08
"2025/06/29 01:00",100,1.08,1.08
"2025/06/29 00:00",100,1.08,1.08
"2025/06/28 23:00",100,1.08,1.07
