"日時","貯水率","流入量","放流量"
"2024/10/22 00:00",100,1.21,1.2
"2024/10/21 23:00",100,1.21,1.21
"2024/10/21 22:00",100,1.21,1.21
"2024/10/21 21:00",100,1.21,1.22
"2024/10/21 20:00",100,1.21,1.22
"2024/10/21 19:00",100,1.21,1.21
"2024/10/21 18:00",100,1.21,1.21
"2024/10/21 17:00",100,1.21,1.21
"2024/10/21 16:00",100,1.21,1.22
"2024/10/21 15:00",100,1.21,1.21
"2024/10/21 14:00",100,0,1.21
"2024/10/21 13:00",100,1.21,1.21
"2024/10/21 12:00",100,1.21,1.22
"2024/10/21 11:00",100,1.21,1.21
"2024/10/21 10:00",100,1.21,1.21
"2024/10/21 09:00",100,1.21,1.21
"2024/10/21 08:00",100,1.21,1.21
"2024/10/21 07:00",100,1.21,1.21
"2024/10/21 06:00",100,1.21,1.21
"2024/10/21 05:00",100,1.21,1.22
"2024/10/21 04:00",100,1.21,1.21
"2024/10/21 03:00",100,1.21,1.21
"2024/10/21 02:00",100,1.21,1.21
"2024/10/21 01:00",100,1.21,1.21
"2024/10/21 00:00",100,1.21,1.21
"2024/10/20 23:00",100,1.21,1.21
"2024/10/20 22:00",100,1.21,1.21
"2024/10/20 21:00",100,1.21,1.22
"2024/10/20 20:00",100,1.21,1.21
"2024/10/20 19:00",100,1.21,1.21
"2024/10/20 18:00",100,1.21,1.22
"2024/10/20 17:00",100,1.21,1.21
"2024/10/20 16:00",100,1.21,1.21
"2024/10/20 15:00",100,1.21,1.22
"2024/10/20 14:00",100,1.21,1.22
"2024/10/20 13:00",100,1.21,1.21
"2024/10/20 12:00",100,1.21,1.21
"2024/10/20 11:00",100,1.21,1.22
"2024/10/20 10:00",100,0.4,1.21
"2024/10/20 09:00",100,1.22,2.86
"2024/10/20 08:00",100,1.22,2.86
"2024/10/20 07:00",100,1.22,2.85
"2024/10/20 06:00",100,1.22,2.85
"2024/10/20 05:00",100,1.22,2.84
"2024/10/20 04:00",100,1.22,2.86
"2024/10/20 03:00",100,1.22,2.84
"2024/10/20 02:00",100,1.22,2.86
"2024/10/20 01:00",100,1.22,2.85
"2024/10/20 00:00",100,1.22,2.85
"2024/10/19 23:00",100,2.85,2.84
