"日時","貯水率","流入量","放流量"
"2024/09/04 00:00",100,2.7,2.7
"2024/09/03 23:00",100,2.7,2.7
"2024/09/03 22:00",100,2.7,2.68
"2024/09/03 21:00",100,2.7,2.71
"2024/09/03 20:00",100,2.7,2.7
"2024/09/03 19:00",100,2.7,2.71
"2024/09/03 18:00",100,2.7,2.7
"2024/09/03 17:00",100,2.7,2.7
"2024/09/03 16:00",100,2.51,2.69
"2024/09/03 15:00",100,3.54,1.88
"2024/09/03 14:00",100,3.38,1.87
"2024/09/03 13:00",100,2.05,1.88
"2024/09/03 12:00",100,3.54,1.86
"2024/09/03 11:00",100,3.54,1.91
"2024/09/03 10:00",100,2.21,1.87
"2024/09/03 09:00",100,3.21,1.88
"2024/09/03 08:00",100,2.92,1.87
"2024/09/03 07:00",100,3.09,3.08
"2024/09/03 06:00",100,3.1,3.09
"2024/09/03 05:00",100,3.09,3.09
"2024/09/03 04:00",100,3.09,3.1
"2024/09/03 03:00",100,3.1,3.09
"2024/09/03 02:00",100,3.1,3.1
"2024/09/03 01:00",100,3.1,3.1
"2024/09/03 00:00",100,3.09,3.1
"2024/09/02 23:00",100,3.09,3.1
"2024/09/02 22:00",100,3.09,3.08
"2024/09/02 21:00",100,3.1,3.08
"2024/09/02 20:00",100,4.75,3.11
"2024/09/02 19:00",100,3.09,3.09
"2024/09/02 18:00",100,3.09,3.09
"2024/09/02 17:00",100,3.09,3.1
"2024/09/02 16:00",100,3.09,3.1
"2024/09/02 15:00",100,3.09,3.1
"2024/09/02 14:00",100,4.72,3.09
"2024/09/02 13:00",100,3.09,3.09
"2024/09/02 12:00",100,3.62,3.09
"2024/09/02 11:00",100,3.5,1.89
"2024/09/02 10:00",100,3.5,1.88
"2024/09/02 09:00",100,3.56,1.86
"2024/09/02 08:00",100,4.7,1.85
"2024/09/02 07:00",100,3.08,3.08
"2024/09/02 06:00",100,4.71,3.07
"2024/09/02 05:00",100,3.08,3.08
"2024/09/02 04:00",100,3.57,3.09
"2024/09/02 03:00",100,4.22,3.09
"2024/09/02 02:00",100,4.71,3.07
"2024/09/02 01:00",100,3.08,3.09
"2024/09/02 00:00",100,4.71,3.09
"2024/09/01 23:00",100,3.73,3.08
