"日時","貯水率","流入量","放流量"
"2024/03/15 00:00",55,0.49,0.49
"2024/03/14 23:00",55,0.49,0.49
"2024/03/14 22:00",55,1.56,0.49
"2024/03/14 21:00",54.9,0.5,0.49
"2024/03/14 20:00",54.9,0.61,0.61
"2024/03/14 19:00",54.9,0.61,0.61
"2024/03/14 18:00",54.9,1.68,0.61
"2024/03/14 17:00",54.9,0.61,0.61
"2024/03/14 16:00",54.9,0.61,0.61
"2024/03/14 15:00",54.9,0.61,0.61
"2024/03/14 14:00",54.9,1.68,0.61
"2024/03/14 13:00",54.8,0.61,0.61
"2024/03/14 12:00",54.8,0.61,0.61
"2024/03/14 11:00",54.8,1.25,0.61
"2024/03/14 10:00",54.8,1.04,0.61
"2024/03/14 09:00",54.8,0.61,0.61
"2024/03/14 08:00",54.8,0.61,0.61
"2024/03/14 07:00",54.8,1.67,0.61
"2024/03/14 06:00",54.7,0.49,0.49
"2024/03/14 05:00",54.7,0.49,0.49
"2024/03/14 04:00",54.7,1.56,0.49
"2024/03/14 03:00",54.7,0.49,0.49
"2024/03/14 02:00",54.7,0.49,0.49
"2024/03/14 01:00",54.7,1.56,0.49
"2024/03/14 00:00",54.6,0.49,0.49
"2024/03/13 23:00",54.6,1.13,0.49
"2024/03/13 22:00",54.6,0.92,0.49
"2024/03/13 21:00",54.6,0.5,0.49
"2024/03/13 20:00",54.6,1.68,0.61
"2024/03/13 19:00",54.5,0.61,0.61
"2024/03/13 18:00",54.5,0.61,0.61
"2024/03/13 17:00",54.5,1.68,0.61
"2024/03/13 16:00",54.4,0.61,0.61
"2024/03/13 15:00",54.4,0.61,0.61
"2024/03/13 14:00",54.4,1.68,0.61
"2024/03/13 13:00",54.4,0.61,0.61
"2024/03/13 12:00",54.4,0.61,0.61
"2024/03/13 11:00",54.4,1.68,0.61
"2024/03/13 10:00",54.3,0.61,0.61
"2024/03/13 09:00",54.3,0.61,0.61
"2024/03/13 08:00",54.3,1.68,0.61
"2024/03/13 07:00",54.3,0.6,0.61
"2024/03/13 06:00",54.3,1.56,0.49
"2024/03/13 05:00",54.2,1.56,0.49
"2024/03/13 04:00",54.2,0.49,0.49
"2024/03/13 03:00",54.2,1.56,0.49
"2024/03/13 02:00",54.1,0.49,0.49
"2024/03/13 01:00",54.1,1.56,0.49
"2024/03/13 00:00",54,1.35,0.49
"2024/03/12 23:00",54,0.7,0.49
