"日時","貯水率","流入量","放流量"
"2025/01/15 00:00",0,0,0
"2025/01/14 23:00",0,0,0
"2025/01/14 22:00",0,0,0
"2025/01/14 21:00",0,0,0
"2025/01/14 20:00",0,0,0
"2025/01/14 19:00",0,0,0
"2025/01/14 18:00",0,0,0
"2025/01/14 17:00",0,0,0
"2025/01/14 16:00",0,0,0
"2025/01/14 15:00",0,0,0
"2025/01/14 14:00",0,0,0
"2025/01/14 13:00",0,0,0
"2025/01/14 12:00",0,0,0
"2025/01/14 11:00",0,0,0
"2025/01/14 10:00",0,0,0
"2025/01/14 09:00",0,0,0
"2025/01/14 08:00",84.6,0.65,0.65
"2025/01/14 07:00",84.6,0.65,0.66
"2025/01/14 06:00",84.6,0.65,0.66
"2025/01/14 05:00",84.6,0.65,0.65
"2025/01/14 04:00",84.6,0.65,0.66
"2025/01/14 03:00",84.6,0.65,0.65
"2025/01/14 02:00",84.6,0.65,0.66
"2025/01/14 01:00",84.6,0.65,0.65
"2025/01/14 00:00",84.6,0.65,0.66
"2025/01/13 23:00",84.6,0.65,0.65
"2025/01/13 22:00",84.6,0.65,0.65
"2025/01/13 21:00",84.6,0.65,0.65
"2025/01/13 20:00",84.6,0.65,0.65
"2025/01/13 19:00",84.6,0.65,0.65
"2025/01/13 18:00",84.6,0.65,0.66
"2025/01/13 17:00",84.6,0.65,0.65
"2025/01/13 16:00",84.6,0.65,0.66
"2025/01/13 15:00",84.6,0.65,0.65
"2025/01/13 14:00",84.6,0.65,0.65
"2025/01/13 13:00",84.6,0.65,0.65
"2025/01/13 12:00",84.6,0.65,0.65
"2025/01/13 11:00",84.6,0.65,0.65
"2025/01/13 10:00",84.6,0.65,0.65
"2025/01/13 09:00",84.6,0.65,0.65
"2025/01/13 08:00",84.6,2.03,0.65
"2025/01/13 07:00",84.5,0.65,0.65
"2025/01/13 06:00",84.5,0.65,0.65
"2025/01/13 05:00",84.5,0.65,0.65
"2025/01/13 04:00",84.5,0.65,0.66
"2025/01/13 03:00",84.5,0.65,0.65
"2025/01/13 02:00",84.5,0.65,0.65
"2025/01/13 01:00",84.5,0.65,0.65
"2025/01/13 00:00",84.5,0.65,0.66
"2025/01/12 23:00",84.5,0.65,0.65
