"日時","貯水率","流入量","放流量"
"2024/11/11 00:00",100,2.3,2.3
"2024/11/10 23:00",100,2.3,2.29
"2024/11/10 22:00",100,2.3,2.29
"2024/11/10 21:00",100,2.3,2.29
"2024/11/10 20:00",100,2.3,2.3
"2024/11/10 19:00",100,0.64,2.28
"2024/11/10 18:00",100,2.3,2.29
"2024/11/10 17:00",100,2.3,2.3
"2024/11/10 16:00",100,2.3,2.31
"2024/11/10 15:00",100,2.3,2.31
"2024/11/10 14:00",100,2.3,2.29
"2024/11/10 13:00",100,2.3,2.31
"2024/11/10 12:00",100,2.3,2.31
"2024/11/10 11:00",100,0.64,2.3
"2024/11/10 10:00",100,2.3,2.29
"2024/11/10 09:00",100,2.3,2.29
"2024/11/10 08:00",100,2.3,2.28
"2024/11/10 07:00",100,2.3,2.31
"2024/11/10 06:00",100,2.3,2.31
"2024/11/10 05:00",100,2.3,2.3
"2024/11/10 04:00",100,0.64,2.29
"2024/11/10 03:00",100,2.3,2.3
"2024/11/10 02:00",100,2.3,2.29
"2024/11/10 01:00",0,0,0
"2024/11/10 00:00",100,2.3,2.32
"2024/11/09 23:00",100,2.3,2.31
"2024/11/09 22:00",100,2.3,2.31
"2024/11/09 21:00",100,2.3,2.3
"2024/11/09 20:00",100,2.3,2.29
"2024/11/09 19:00",100,0.64,2.3
"2024/11/09 18:00",100,2.3,2.29
"2024/11/09 17:00",100,2.3,2.3
"2024/11/09 16:00",100,2.3,2.32
"2024/11/09 15:00",100,2.3,2.29
"2024/11/09 14:00",100,2.3,2.31
"2024/11/09 13:00",100,2.3,2.28
"2024/11/09 12:00",100,2.3,2.29
"2024/11/09 11:00",100,2.3,2.31
"2024/11/09 10:00",100,2.3,2.31
"2024/11/09 09:00",100,2.3,2.27
"2024/11/09 08:00",100,2.3,2.29
"2024/11/09 07:00",100,2.3,2.3
"2024/11/09 06:00",100,2.3,2.29
"2024/11/09 05:00",100,2.3,2.3
"2024/11/09 04:00",100,2.3,2.29
"2024/11/09 03:00",100,2.3,2.29
"2024/11/09 02:00",100,2.3,2.3
"2024/11/09 01:00",100,2.3,2.3
"2024/11/09 00:00",100,2.3,2.28
"2024/11/08 23:00",100,2.3,2.29
