"日時","貯水率","流入量","放流量"
"2024/11/26 00:00",100,1.2,1.2
"2024/11/25 23:00",100,1.2,1.2
"2024/11/25 22:00",100,1.2,1.2
"2024/11/25 21:00",100,1.2,1.21
"2024/11/25 20:00",100,1.2,1.2
"2024/11/25 19:00",100,1.2,1.2
"2024/11/25 18:00",100,1.2,1.2
"2024/11/25 17:00",100,1.2,1.2
"2024/11/25 16:00",100,1.2,1.21
"2024/11/25 15:00",100,1.2,1.19
"2024/11/25 14:00",100,1.2,1.2
"2024/11/25 13:00",100,1.2,1.2
"2024/11/25 12:00",100,1.2,1.2
"2024/11/25 11:00",100,1.2,1.2
"2024/11/25 10:00",100,1.2,1.2
"2024/11/25 09:00",100,1.2,1.2
"2024/11/25 08:00",100,1.33,1.2
"2024/11/25 07:00",100,1.34,1.34
"2024/11/25 06:00",100,1.34,1.34
"2024/11/25 05:00",100,0,1.34
"2024/11/25 04:00",100,1.34,1.34
"2024/11/25 03:00",100,1.34,1.33
"2024/11/25 02:00",100,1.34,1.35
"2024/11/25 01:00",100,1.34,1.33
"2024/11/25 00:00",100,1.34,1.34
"2024/11/24 23:00",100,1.34,1.34
"2024/11/24 22:00",100,1.34,1.33
"2024/11/24 21:00",100,1.34,1.34
"2024/11/24 20:00",100,0.8,1.33
"2024/11/24 19:00",100,0.54,1.33
"2024/11/24 18:00",100,1.34,1.34
"2024/11/24 17:00",100,1.34,1.34
"2024/11/24 16:00",100,1.34,1.34
"2024/11/24 15:00",100,1.34,1.34
"2024/11/24 14:00",100,1.34,1.34
"2024/11/24 13:00",100,1.34,1.33
"2024/11/24 12:00",100,1.34,1.33
"2024/11/24 11:00",100,1.34,1.33
"2024/11/24 10:00",100,1.34,1.33
"2024/11/24 09:00",100,1.34,1.34
"2024/11/24 08:00",100,1.34,1.35
"2024/11/24 07:00",100,1.34,1.35
"2024/11/24 06:00",100,0,1.33
"2024/11/24 05:00",100,1.34,1.34
"2024/11/24 04:00",100,1.34,1.34
"2024/11/24 03:00",100,1.34,1.35
"2024/11/24 02:00",100,1.34,1.34
"2024/11/24 01:00",100,1.34,1.35
"2024/11/24 00:00",100,1.34,1.34
"2024/11/23 23:00",100,1.34,1.33
