"日時","貯水率","流入量","放流量"
"2025/05/31 00:00",99.6,0.67,0.68
"2025/05/30 23:00",99.6,0.67,0.67
"2025/05/30 22:00",99.6,0.67,0.68
"2025/05/30 21:00",99.6,0.67,0.67
"2025/05/30 20:00",99.6,0.67,0.67
"2025/05/30 19:00",99.6,0.67,0.67
"2025/05/30 18:00",99.6,0.67,0.67
"2025/05/30 17:00",99.6,0.67,0.67
"2025/05/30 16:00",99.6,0.67,0.67
"2025/05/30 15:00",99.6,0.67,0.67
"2025/05/30 14:00",99.6,0.67,0.67
"2025/05/30 13:00",99.6,0.67,0.67
"2025/05/30 12:00",99.6,0.67,0.67
"2025/05/30 11:00",99.6,0.67,0.67
"2025/05/30 10:00",99.6,0.67,0.67
"2025/05/30 09:00",99.6,0.67,0.67
"2025/05/30 08:00",99.6,1.3,0.67
"2025/05/30 07:00",99.6,0,1.32
"2025/05/30 06:00",99.7,1.33,1.34
"2025/05/30 05:00",99.7,1.33,1.33
"2025/05/30 04:00",99.7,1.33,1.33
"2025/05/30 03:00",99.7,0,1.34
"2025/05/30 02:00",99.8,1.33,1.33
"2025/05/30 01:00",99.8,1.33,1.33
"2025/05/30 00:00",99.8,1.33,1.34
"2025/05/29 23:00",99.8,0,1.33
"2025/05/29 22:00",99.8,1.33,1.32
"2025/05/29 21:00",99.8,1.33,1.33
"2025/05/29 20:00",99.8,0,1.32
"2025/05/29 19:00",99.9,1.33,1.34
"2025/05/29 18:00",99.9,1.33,1.32
"2025/05/29 17:00",99.9,0.94,1.34
"2025/05/29 16:00",99.9,0.83,0.92
"2025/05/29 15:00",100,0.2,3.46
"2025/05/29 14:00",100,0.2,3.46
"2025/05/29 13:00",100,1.18,3.48
"2025/05/29 12:00",100,0.85,3.48
"2025/05/29 11:00",100,0.2,3.46
"2025/05/29 10:00",0,0,0
"2025/05/29 09:00",100,0.92,0.92
"2025/05/29 08:00",100,0.92,0.93
"2025/05/29 07:00",100,0.92,0.92
"2025/05/29 06:00",100,0.92,0.92
"2025/05/29 05:00",100,0.92,0.92
"2025/05/29 04:00",100,0.92,0.92
"2025/05/29 03:00",100,0.92,0.93
"2025/05/29 02:00",100,0.92,0.92
"2025/05/29 01:00",100,0.92,0.92
"2025/05/29 00:00",100,0.92,0.92
"2025/05/28 23:00",100,0.92,0.92
