"日時","貯水率","流入量","放流量"
"2025/06/11 00:00",95.7,5.43,5.43
"2025/06/10 23:00",95.7,5.43,5.43
"2025/06/10 22:00",95.7,5.43,5.43
"2025/06/10 21:00",95.7,5.43,5.44
"2025/06/10 20:00",95.7,5.43,5.43
"2025/06/10 19:00",95.7,5.43,5.43
"2025/06/10 18:00",95.7,6.97,5.43
"2025/06/10 17:00",95.6,5.43,5.43
"2025/06/10 16:00",95.6,6.96,5.43
"2025/06/10 15:00",95.5,8.5,5.42
"2025/06/10 14:00",95.4,10.04,5.41
"2025/06/10 13:00",95.1,9.76,5.4
"2025/06/10 12:00",95,10.2,5.39
"2025/06/10 11:00",94.6,12.59,5.38
"2025/06/10 10:00",94.3,10.01,5.35
"2025/06/10 09:00",94,6.3,5.33
"2025/06/10 08:00",94.1,7.67,8.87
"2025/06/10 07:00",94.1,5.58,8.88
"2025/06/10 06:00",94.3,3.93,8.9
"2025/06/10 05:00",94.5,3.34,8.92
"2025/06/10 04:00",94.9,2.88,8.95
"2025/06/10 03:00",95.2,2.17,8.96
"2025/06/10 02:00",95.5,1.89,8.98
"2025/06/10 01:00",95.9,2.52,8.97
"2025/06/10 00:00",96.2,1.94,9.01
"2025/06/09 23:00",96.6,2.26,9.05
"2025/06/09 22:00",97,1.98,9.06
"2025/06/09 21:00",97.3,2.46,9.09
"2025/06/09 20:00",97.7,2.82,9.09
"2025/06/09 19:00",97.9,2.27,2.64
"2025/06/09 18:00",97.9,1.44,1.44
"2025/06/09 17:00",97.9,1.44,1.44
"2025/06/09 16:00",97.9,0,1.44
"2025/06/09 15:00",98,1.44,1.43
"2025/06/09 14:00",98,1.77,1.43
"2025/06/09 13:00",98,1.85,1.84
"2025/06/09 12:00",98,0.3,1.84
"2025/06/09 11:00",98,1.85,1.84
"2025/06/09 10:00",98,0.3,1.85
"2025/06/09 09:00",98.1,0.25,1.85
"2025/06/09 08:00",98.2,1.76,1.75
"2025/06/09 07:00",98.2,0.21,1.75
"2025/06/09 06:00",98.3,0.22,1.77
"2025/06/09 05:00",98.4,0.22,1.77
"2025/06/09 04:00",98.4,1.57,1.76
"2025/06/09 03:00",98.4,0.94,0.93
"2025/06/09 02:00",98.4,0.75,0.94
"2025/06/09 01:00",98.4,0.19,0.93
"2025/06/09 00:00",98.5,0.94,0.93
"2025/06/08 23:00",98.5,0.94,0.94
