"日時","貯水率","流入量","放流量"
"2024/05/19 00:00",100,0.9,0.9
"2024/05/18 23:00",100,0,0.9
"2024/05/18 22:00",100,0.9,0.9
"2024/05/18 21:00",100,0.9,0.9
"2024/05/18 20:00",100,0.9,0.9
"2024/05/18 19:00",100,0.9,0.89
"2024/05/18 18:00",100,0.9,0.89
"2024/05/18 17:00",100,0.9,0.9
"2024/05/18 16:00",100,0.9,0.9
"2024/05/18 15:00",100,0.9,0.9
"2024/05/18 14:00",100,0.9,0.89
"2024/05/18 13:00",100,0.9,0.9
"2024/05/18 12:00",100,0.9,0.9
"2024/05/18 11:00",100,0.9,0.9
"2024/05/18 10:00",100,0.9,0.89
"2024/05/18 09:00",100,0.9,0.9
"2024/05/18 08:00",100,0.9,0.9
"2024/05/18 07:00",100,0.9,0.9
"2024/05/18 06:00",100,0.9,0.9
"2024/05/18 05:00",100,0.9,0.89
"2024/05/18 04:00",100,0.9,0.89
"2024/05/18 03:00",100,0.9,0.9
"2024/05/18 02:00",100,0.9,0.89
"2024/05/18 01:00",100,0.9,0.89
"2024/05/18 00:00",100,0.9,0.9
"2024/05/17 23:00",100,0.9,0.9
"2024/05/17 22:00",100,0.9,0.9
"2024/05/17 21:00",100,0.9,0.9
"2024/05/17 20:00",100,0.9,0.9
"2024/05/17 19:00",100,0.9,0.9
"2024/05/17 18:00",100,0.9,0.9
"2024/05/17 17:00",100,0.9,0.91
"2024/05/17 16:00",100,0.9,0.89
"2024/05/17 15:00",100,0.9,0.89
"2024/05/17 14:00",100,0.9,0.9
"2024/05/17 13:00",100,0.9,0.9
"2024/05/17 12:00",100,0.9,0.89
"2024/05/17 11:00",100,0.9,0.91
"2024/05/17 10:00",100,0,0.9
"2024/05/17 09:00",100,2.52,0.9
"2024/05/17 08:00",100,0.7,0.89
"2024/05/17 07:00",100,0.69,0.69
"2024/05/17 06:00",100,0.69,0.69
"2024/05/17 05:00",100,0.69,0.69
"2024/05/17 04:00",100,0.69,0.69
"2024/05/17 03:00",100,0.69,0.69
"2024/05/17 02:00",100,0.69,0.7
"2024/05/17 01:00",100,2.32,0.7
"2024/05/17 00:00",100,0.7,0.69
"2024/05/16 23:00",100,0.7,0.69
