"日時","貯水率","流入量","放流量"
"2024/07/14 00:00",97.2,8.61,8.61
"2024/07/13 23:00",97.3,8.63,8.64
"2024/07/13 22:00",97.3,8.62,8.62
"2024/07/13 21:00",97.3,8.63,8.61
"2024/07/13 20:00",97.4,8.63,8.63
"2024/07/13 19:00",97.4,8.63,8.64
"2024/07/13 18:00",97.4,8.63,8.63
"2024/07/13 17:00",97.4,9.3,9.29
"2024/07/13 16:00",97.5,9.31,9.3
"2024/07/13 15:00",97.5,9.31,9.29
"2024/07/13 14:00",97.5,5.63,9.31
"2024/07/13 13:00",97.6,9.31,9.31
"2024/07/13 12:00",97.6,9.32,9.31
"2024/07/13 11:00",97.6,9.32,9.32
"2024/07/13 10:00",97.6,9.31,9.3
"2024/07/13 09:00",97.6,13.06,13.05
"2024/07/13 08:00",97.8,6.62,13.08
"2024/07/13 07:00",98,10.34,13.09
"2024/07/13 06:00",98.2,13.13,13.1
"2024/07/13 05:00",98.4,13.14,13.15
"2024/07/13 04:00",98.5,13.17,13.15
"2024/07/13 03:00",98.7,13.19,13.19
"2024/07/13 02:00",98.9,13.21,13.2
"2024/07/13 01:00",98.9,5.83,13.21
"2024/07/13 00:00",99.1,13.23,13.23
"2024/07/12 23:00",99.2,6.79,13.22
"2024/07/12 22:00",99.3,11.42,13.25
"2024/07/12 21:00",99.4,6.81,13.27
"2024/07/12 20:00",99.4,13.28,13.28
"2024/07/12 19:00",99.4,13.28,13.26
"2024/07/12 18:00",99.4,14.39,12.54
"2024/07/12 17:00",99.4,12.54,12.53
"2024/07/12 16:00",99.3,13.46,13.45
"2024/07/12 15:00",99.3,13.47,13.47
"2024/07/12 14:00",99.3,13.46,13.45
"2024/07/12 13:00",99.3,15.44,20.03
"2024/07/12 12:00",99.5,11.79,20.09
"2024/07/12 11:00",99.6,20.11,20.12
"2024/07/12 10:00",99.5,17.72,14.96
"2024/07/12 09:00",99.5,20.53,28.8
"2024/07/12 08:00",99.5,31.01,13.49
"2024/07/12 07:00",98.9,29,24.31
"2024/07/12 06:00",99.1,40.32,45.8
"2024/07/12 05:00",99.3,43.29,45.92
"2024/07/12 04:00",99,29.38,29.39
"2024/07/12 03:00",98.9,26.17,24.31
"2024/07/12 02:00",98.5,17.63,11.16
"2024/07/12 01:00",98.2,18.37,8.23
"2024/07/12 00:00",98,8.21,8.21
"2024/07/11 23:00",98,8.21,8.23
