"日時","貯水率","流入量","放流量"
"2025/08/14 00:00",79.2,0.82,0.82
"2025/08/13 23:00",79.2,0.82,0.82
"2025/08/13 22:00",79.2,0.82,0.82
"2025/08/13 21:00",79.2,0.82,0.82
"2025/08/13 20:00",79.2,0.91,0.82
"2025/08/13 19:00",79.2,1.2,1.19
"2025/08/13 18:00",79.2,1.2,1.2
"2025/08/13 17:00",79.2,1.2,1.19
"2025/08/13 16:00",79.2,1.2,1.2
"2025/08/13 15:00",79.2,1.2,1.2
"2025/08/13 14:00",79.2,1.2,1.2
"2025/08/13 13:00",79.2,1.2,1.21
"2025/08/13 12:00",79.2,1.2,1.19
"2025/08/13 11:00",79.2,1.2,1.2
"2025/08/13 10:00",79.2,1.2,1.19
"2025/08/13 09:00",79.2,1.2,1.2
"2025/08/13 08:00",79.2,1.2,1.19
"2025/08/13 07:00",79.2,1.2,1.2
"2025/08/13 06:00",79.2,1.2,1.2
"2025/08/13 05:00",79.2,1.2,1.19
"2025/08/13 04:00",79.2,1.11,1.19
"2025/08/13 03:00",79.2,0.82,0.82
"2025/08/13 02:00",79.2,1.23,0.81
"2025/08/13 01:00",79.2,1.79,0.82
"2025/08/13 00:00",79.1,0.82,0.82
"2025/08/12 23:00",79.1,0.82,0.82
"2025/08/12 22:00",79.1,2.2,0.82
"2025/08/12 21:00",79,0.82,0.82
"2025/08/12 20:00",79,0.82,0.82
"2025/08/12 19:00",79,2.05,0.82
"2025/08/12 18:00",79,0.96,0.82
"2025/08/12 17:00",79,0.82,0.82
"2025/08/12 16:00",79,0.82,0.83
"2025/08/12 15:00",79,0.82,0.82
"2025/08/12 14:00",79,2.2,0.82
"2025/08/12 13:00",78.9,0.82,0.82
"2025/08/12 12:00",78.9,1.65,0.82
"2025/08/12 11:00",78.9,1.37,0.82
"2025/08/12 10:00",78.8,0.82,0.82
"2025/08/12 09:00",78.8,2.2,0.82
"2025/08/12 08:00",78.7,0.82,0.82
"2025/08/12 07:00",78.7,2.19,0.82
"2025/08/12 06:00",78.7,2.06,0.82
"2025/08/12 05:00",78.7,0.96,0.82
"2025/08/12 04:00",78.6,2.12,0.82
"2025/08/12 03:00",78.5,2.12,0.82
"2025/08/12 02:00",78.5,2.12,0.82
"2025/08/12 01:00",78.4,2.12,0.82
"2025/08/12 00:00",78.3,2.12,0.82
"2025/08/11 23:00",78.3,2.12,0.82
