"日時","貯水率","流入量","放流量"
"2025/08/19 00:00",76.2,0.82,0.82
"2025/08/18 23:00",76.2,0.82,0.82
"2025/08/18 22:00",76.2,0.82,0.82
"2025/08/18 21:00",76.2,0.82,0.83
"2025/08/18 20:00",76.2,0.39,0.82
"2025/08/18 19:00",76.2,1.2,1.6
"2025/08/18 18:00",76.3,0.08,2.12
"2025/08/18 17:00",76.3,1.86,2.13
"2025/08/18 16:00",76.4,0.29,1.59
"2025/08/18 15:00",76.5,0.28,1.58
"2025/08/18 14:00",76.5,1.58,1.57
"2025/08/18 13:00",76.5,0.28,1.58
"2025/08/18 12:00",76.6,0.28,1.57
"2025/08/18 11:00",76.7,1.58,1.58
"2025/08/18 10:00",76.7,0.28,1.58
"2025/08/18 09:00",76.8,0.28,1.59
"2025/08/18 08:00",76.8,0.8,1.58
"2025/08/18 07:00",76.8,1.06,1.59
"2025/08/18 06:00",76.9,0.28,1.59
"2025/08/18 05:00",77,1.59,1.6
"2025/08/18 04:00",77,0.1,1.58
"2025/08/18 03:00",77,0.81,0.81
"2025/08/18 02:00",77,0.81,0.81
"2025/08/18 01:00",77,0.81,0.81
"2025/08/18 00:00",77,0.81,0.82
"2025/08/17 23:00",77,0.81,0.82
"2025/08/17 22:00",77,0.81,0.81
"2025/08/17 21:00",77,0.81,0.81
"2025/08/17 20:00",77,0,0.82
"2025/08/17 19:00",77.1,1.45,1.46
"2025/08/17 18:00",77.1,1.45,1.44
"2025/08/17 17:00",77.1,0.15,1.45
"2025/08/17 16:00",77.2,1.45,1.46
"2025/08/17 15:00",77.2,1.45,1.45
"2025/08/17 14:00",77.2,0.15,1.45
"2025/08/17 13:00",77.2,1.45,1.45
"2025/08/17 12:00",77.2,0.15,1.46
"2025/08/17 11:00",77.3,0.15,1.46
"2025/08/17 10:00",77.4,1.45,1.45
"2025/08/17 09:00",77.4,0.15,1.45
"2025/08/17 08:00",77.4,1.45,1.46
"2025/08/17 07:00",77.4,0.15,1.46
"2025/08/17 06:00",77.5,1.45,1.46
"2025/08/17 05:00",77.5,0.15,1.44
"2025/08/17 04:00",77.6,1.3,1.46
"2025/08/17 03:00",77.6,0.82,0.81
"2025/08/17 02:00",77.6,0.82,0.82
"2025/08/17 01:00",77.6,0.82,0.82
"2025/08/17 00:00",77.6,0.82,0.82
"2025/08/16 23:00",77.6,0.82,0.81
