"日時","貯水率","流入量","放流量"
"2024/05/09 00:00",100,0.7,0.7
"2024/05/08 23:00",100,0.7,0.7
"2024/05/08 22:00",100,0.7,0.7
"2024/05/08 21:00",100,0.7,0.7
"2024/05/08 20:00",100,0.7,0.7
"2024/05/08 19:00",100,0.7,0.7
"2024/05/08 18:00",100,0.7,0.7
"2024/05/08 17:00",100,0.7,0.7
"2024/05/08 16:00",100,0.72,0.71
"2024/05/08 15:00",100,0,0.9
"2024/05/08 14:00",100,0.9,0.9
"2024/05/08 13:00",100,0.9,0.9
"2024/05/08 12:00",100,0.9,0.9
"2024/05/08 11:00",100,0.9,0.9
"2024/05/08 10:00",100,0.9,0.9
"2024/05/08 09:00",100,0.91,0.9
"2024/05/08 08:00",100,1.55,0.9
"2024/05/08 07:00",100,0.47,1.57
"2024/05/08 06:00",100,1.1,1.57
"2024/05/08 05:00",100,1.57,1.57
"2024/05/08 04:00",100,0.79,1.57
"2024/05/08 03:00",100,0.79,1.56
"2024/05/08 02:00",100,1.57,1.57
"2024/05/08 01:00",100,1.57,1.56
"2024/05/08 00:00",100,0,1.57
"2024/05/07 23:00",100,1.57,1.56
"2024/05/07 22:00",100,1.57,1.57
"2024/05/07 21:00",100,0,1.57
"2024/05/07 20:00",100,1.57,1.56
"2024/05/07 19:00",100,1.57,1.57
"2024/05/07 18:00",100,1.57,1.57
"2024/05/07 17:00",100,2.02,1.58
"2024/05/07 16:00",100,0.61,2.24
"2024/05/07 15:00",100,2.23,2.23
"2024/05/07 14:00",100,2.23,2.23
"2024/05/07 13:00",100,0.61,2.22
"2024/05/07 12:00",100,2.24,2.23
"2024/05/07 11:00",100,2.24,2.24
"2024/05/07 10:00",100,2.24,2.24
"2024/05/07 09:00",100,2.24,2.23
"2024/05/07 08:00",100,1.68,2.24
"2024/05/07 07:00",100,2.3,0.68
"2024/05/07 06:00",100,1.3,0.68
"2024/05/07 05:00",100,2.95,1.32
"2024/05/07 04:00",100,1.32,1.32
"2024/05/07 03:00",100,2.95,1.33
"2024/05/07 02:00",100,1.32,1.33
"2024/05/07 01:00",100,1.33,1.32
"2024/05/07 00:00",100,1.33,1.33
"2024/05/06 23:00",100,1.33,1.33
