"日時","貯水率","流入量","放流量"
"2024/07/02 00:00",98,10.89,10.88
"2024/07/01 23:00",98,10.89,10.89
"2024/07/01 22:00",98,10.89,10.88
"2024/07/01 21:00",98,10.88,10.88
"2024/07/01 20:00",98,10.87,10.88
"2024/07/01 19:00",97.9,16.41,10.88
"2024/07/01 18:00",97.7,10.86,10.85
"2024/07/01 17:00",97.6,19.14,10.85
"2024/07/01 16:00",97.5,14.52,10.82
"2024/07/01 15:00",97.4,3.7,10.82
"2024/07/01 14:00",97.9,12.24,22.36
"2024/07/01 13:00",98.5,11.45,22.51
"2024/07/01 12:00",98.9,12.07,22.62
"2024/07/01 11:00",99.4,12.47,19.83
"2024/07/01 10:00",99.8,11.63,19.91
"2024/07/01 09:00",100,9.53,19.26
"2024/07/01 08:00",100,10.59,19.37
"2024/07/01 07:00",100,10.08,14.96
"2024/07/01 06:00",100,14.22,14.21
"2024/07/01 05:00",100,11.35,17.2
"2024/07/01 04:00",100,15.34,20.21
"2024/07/01 03:00",100,21.91,28.42
"2024/07/01 02:00",100,27.56,12.75
"2024/07/01 01:00",100,20.05,4.45
"2024/07/01 00:00",99.6,16.41,4.4
"2024/06/30 23:00",99.1,8.08,4.38
"2024/06/30 22:00",98.7,11.75,4.38
"2024/06/30 21:00",98.4,5.29,4.37
"2024/06/30 20:00",98.2,4.36,4.36
"2024/06/30 19:00",98,4.36,4.36
"2024/06/30 18:00",97.9,10.8,4.35
"2024/06/30 17:00",97.7,8.96,4.33
"2024/06/30 16:00",97.6,8.95,4.34
"2024/06/30 15:00",97.3,4.33,4.33
"2024/06/30 14:00",97.2,10.78,4.33
"2024/06/30 13:00",97,4.31,4.31
"2024/06/30 12:00",96.8,4.32,4.31
"2024/06/30 11:00",96.7,7.08,4.3
"2024/06/30 10:00",96.5,12.61,4.31
"2024/06/30 09:00",96.4,7.99,4.3
"2024/06/30 08:00",96.3,7.21,9.97
"2024/06/30 07:00",96.4,1.7,9.99
"2024/06/30 06:00",96.6,3.57,10.02
"2024/06/30 05:00",96.8,6.34,10.03
"2024/06/30 04:00",96.9,4.51,10.05
"2024/06/30 03:00",97.1,2.69,10.07
"2024/06/30 02:00",97.2,10.09,10.08
"2024/06/30 01:00",97.3,1.79,10.08
"2024/06/30 00:00",97.5,10.11,10.1
"2024/06/29 23:00",97.6,5.52,10.12
