"日時","貯水率","流入量","放流量"
"2024/04/09 00:00",90.4,3.31,0.58
"2024/04/08 23:00",90.3,2.01,0.58
"2024/04/08 22:00",90.2,2.01,0.58
"2024/04/08 21:00",90.1,2.01,0.58
"2024/04/08 20:00",90.1,1.44,0.57
"2024/04/08 19:00",90.1,1.16,0.57
"2024/04/08 18:00",90,1.3,0.58
"2024/04/08 17:00",90,1.3,0.58
"2024/04/08 16:00",89.9,1.3,0.58
"2024/04/08 15:00",89.9,1.3,0.58
"2024/04/08 14:00",89.8,2.01,0.58
"2024/04/08 13:00",89.8,0.58,0.58
"2024/04/08 12:00",89.8,0.58,0.58
"2024/04/08 11:00",89.8,2.01,0.58
"2024/04/08 10:00",89.7,0.67,0.58
"2024/04/08 09:00",89.7,2.11,0.67
"2024/04/08 08:00",89.6,0.67,0.67
"2024/04/08 07:00",89.6,0.66,0.67
"2024/04/08 06:00",89.6,1.97,0.53
"2024/04/08 05:00",89.5,0.53,0.53
"2024/04/08 04:00",89.5,1.97,0.53
"2024/04/08 03:00",89.4,0.53,0.53
"2024/04/08 02:00",89.4,1.97,0.53
"2024/04/08 01:00",89.4,1.97,0.53
"2024/04/08 00:00",89.3,0.53,0.53
"2024/04/07 23:00",89.3,1.97,0.53
"2024/04/07 22:00",89.2,0.53,0.53
"2024/04/07 21:00",89.2,1.97,0.53
"2024/04/07 20:00",89.2,0.53,0.53
"2024/04/07 19:00",89.2,1.97,0.53
"2024/04/07 18:00",89.1,0.82,0.53
"2024/04/07 17:00",89.1,1.68,0.53
"2024/04/07 16:00",89,1.97,0.53
"2024/04/07 15:00",88.9,0.53,0.53
"2024/04/07 14:00",88.9,1.97,0.53
"2024/04/07 13:00",88.8,0.53,0.53
"2024/04/07 12:00",88.8,1.97,0.53
"2024/04/07 11:00",88.8,1.97,0.53
"2024/04/07 10:00",88.7,1.11,0.53
"2024/04/07 09:00",88.7,1.39,0.53
"2024/04/07 08:00",88.6,1.97,0.53
"2024/04/07 07:00",88.6,0.53,0.53
"2024/04/07 06:00",88.6,1.97,0.53
"2024/04/07 05:00",88.5,1.97,0.53
"2024/04/07 04:00",88.4,0.53,0.53
"2024/04/07 03:00",88.4,1.97,0.53
"2024/04/07 02:00",88.3,1.97,0.53
"2024/04/07 01:00",88.2,0.53,0.53
"2024/04/07 00:00",88.2,1.97,0.53
"2024/04/06 23:00",88.2,1.97,0.53
