"日時","貯水率","流入量","放流量"
"2025/05/18 00:00",100,0.92,0.92
"2025/05/17 23:00",100,0.92,0.92
"2025/05/17 22:00",100,0.92,0.92
"2025/05/17 21:00",100,0.92,0.92
"2025/05/17 20:00",100,0.92,0.92
"2025/05/17 19:00",100,0.92,0.92
"2025/05/17 18:00",100,0.92,0.92
"2025/05/17 17:00",100,0.92,0.92
"2025/05/17 16:00",100,0.92,0.92
"2025/05/17 15:00",100,1.08,0.92
"2025/05/17 14:00",100,2.39,0.92
"2025/05/17 13:00",100,0.92,0.92
"2025/05/17 12:00",100,0.92,0.92
"2025/05/17 11:00",100,1.84,0.92
"2025/05/17 10:00",100,1.54,0.93
"2025/05/17 09:00",99.9,2.46,0.92
"2025/05/17 08:00",99.8,2.77,0.92
"2025/05/17 07:00",99.8,3.69,0.92
"2025/05/17 06:00",99.6,0,0.93
"2025/05/17 05:00",99.7,0.92,0.93
"2025/05/17 04:00",99.7,0.92,0.93
"2025/05/17 03:00",99.7,0.92,0.92
"2025/05/17 02:00",99.7,0,0.92
"2025/05/17 01:00",99.8,0.92,0.93
"2025/05/17 00:00",99.8,0.92,0.93
"2025/05/16 23:00",99.8,0.93,0.92
"2025/05/16 22:00",99.8,0.92,0.93
"2025/05/16 21:00",99.8,0,0.92
"2025/05/16 20:00",99.8,0.93,0.92
"2025/05/16 19:00",99.8,0.92,0.93
"2025/05/16 18:00",99.8,0.92,0.93
"2025/05/16 17:00",99.8,0.83,0.92
"2025/05/16 16:00",99.8,0.63,0.63
"2025/05/16 15:00",99.8,0.63,0.63
"2025/05/16 14:00",99.8,0.63,0.64
"2025/05/16 13:00",99.8,0.63,0.63
"2025/05/16 12:00",99.8,0.63,0.63
"2025/05/16 11:00",99.8,0,0.64
"2025/05/16 10:00",99.9,0.63,0.63
"2025/05/16 09:00",99.9,0.63,0.63
"2025/05/16 08:00",99.9,0.63,0.63
"2025/05/16 07:00",99.9,0.63,0.63
"2025/05/16 06:00",99.9,0.63,0.64
"2025/05/16 05:00",99.9,0.63,0.64
"2025/05/16 04:00",99.9,0.63,0.64
"2025/05/16 03:00",99.9,0.63,0.63
"2025/05/16 02:00",99.9,0.63,0.63
"2025/05/16 01:00",99.9,0.63,0.63
"2025/05/16 00:00",99.9,0.63,0.63
"2025/05/15 23:00",99.9,0.63,0.63
