"日時","貯水率","流入量","放流量"
"2024/03/24 00:00",,,
"2024/03/23 23:00",0,0,0
"2024/03/23 22:00",0,0,0
"2024/03/23 21:00",0,0,0
"2024/03/23 20:00",0,0,0
"2024/03/23 19:00",0,0,0
"2024/03/23 18:00",0,0,0
"2024/03/23 17:00",0,0,0
"2024/03/23 16:00",57.2,1.56,0.49
"2024/03/23 15:00",57.1,0.49,0.49
"2024/03/23 14:00",57.1,0.49,0.49
"2024/03/23 13:00",57.1,0.49,0.49
"2024/03/23 12:00",57.1,1.56,0.49
"2024/03/23 11:00",57,0.49,0.49
"2024/03/23 10:00",57,0.49,0.49
"2024/03/23 09:00",57,0.49,0.49
"2024/03/23 08:00",57,0.49,0.49
"2024/03/23 07:00",57,1.03,0.49
"2024/03/23 06:00",57,1.03,0.49
"2024/03/23 05:00",57,0.49,0.49
"2024/03/23 04:00",57,0.49,0.49
"2024/03/23 03:00",57,0.49,0.49
"2024/03/23 02:00",57,0.49,0.49
"2024/03/23 01:00",57,0.49,0.49
"2024/03/23 00:00",57,0.49,0.49
"2024/03/22 23:00",57,0.49,0.49
"2024/03/22 22:00",57,0.49,0.49
"2024/03/22 21:00",57,0.5,0.49
"2024/03/22 20:00",57,0.61,0.61
"2024/03/22 19:00",57,0.61,0.61
"2024/03/22 18:00",57,0.61,0.61
"2024/03/22 17:00",57,0.61,0.61
"2024/03/22 16:00",57,0.61,0.61
"2024/03/22 15:00",57,0.61,0.61
"2024/03/22 14:00",57,0.61,0.61
"2024/03/22 13:00",57,0.61,0.61
"2024/03/22 12:00",57,0.61,0.61
"2024/03/22 11:00",57,0.61,0.61
"2024/03/22 10:00",57,1.68,0.61
"2024/03/22 09:00",56.9,0.61,0.61
"2024/03/22 08:00",56.9,0.61,0.61
"2024/03/22 07:00",56.9,0.6,0.61
"2024/03/22 06:00",56.9,0.49,0.49
"2024/03/22 05:00",56.9,0.49,0.49
"2024/03/22 04:00",56.9,0.49,0.49
"2024/03/22 03:00",56.9,0.49,0.49
"2024/03/22 02:00",56.9,0.49,0.49
"2024/03/22 01:00",56.9,0.49,0.49
"2024/03/22 00:00",56.9,0.49,0.49
"2024/03/21 23:00",56.9,1.56,0.49
