"日時","貯水率","流入量","放流量"
"2024/03/30 00:00",72.2,1.81,0.51
"2024/03/29 23:00",72.1,1.81,0.51
"2024/03/29 22:00",72.1,1.81,0.51
"2024/03/29 21:00",72,1.82,0.51
"2024/03/29 20:00",71.9,1.94,0.64
"2024/03/29 19:00",71.9,1.94,0.64
"2024/03/29 18:00",71.8,1.87,0.64
"2024/03/29 17:00",71.7,0.64,0.64
"2024/03/29 16:00",71.7,1.87,0.64
"2024/03/29 15:00",71.7,1.87,0.64
"2024/03/29 14:00",71.6,2.85,0.64
"2024/03/29 13:00",71.5,2.12,0.64
"2024/03/29 12:00",71.4,1.87,0.64
"2024/03/29 11:00",71.3,1.87,0.64
"2024/03/29 10:00",71.3,1.87,0.64
"2024/03/29 09:00",71.2,2.24,0.64
"2024/03/29 08:00",71.1,1.62,0.64
"2024/03/29 07:00",71.1,2.97,0.64
"2024/03/29 06:00",70.9,2.72,0.51
"2024/03/29 05:00",70.9,1.99,0.51
"2024/03/29 04:00",70.8,2.97,0.51
"2024/03/29 03:00",70.6,1.74,0.51
"2024/03/29 02:00",70.6,2.85,0.51
"2024/03/29 01:00",70.5,1.86,0.51
"2024/03/29 00:00",70.4,2.72,0.51
"2024/03/28 23:00",70.3,1.99,0.51
"2024/03/28 22:00",70.2,1.74,0.51
"2024/03/28 21:00",70.1,1.75,0.51
"2024/03/28 20:00",70,3.1,0.64
"2024/03/28 19:00",69.9,1.87,0.64
"2024/03/28 18:00",69.8,0.64,0.64
"2024/03/28 17:00",69.8,1.87,0.64
"2024/03/28 16:00",69.8,1.87,0.64
"2024/03/28 15:00",69.7,1.13,0.64
"2024/03/28 14:00",69.7,1.38,0.64
"2024/03/28 13:00",69.6,1.87,0.64
"2024/03/28 12:00",69.6,1.75,0.64
"2024/03/28 11:00",69.6,0.76,0.64
"2024/03/28 10:00",69.5,1.87,0.64
"2024/03/28 09:00",69.4,1.87,0.64
"2024/03/28 08:00",69.4,1.87,0.64
"2024/03/28 07:00",69.3,0.63,0.64
"2024/03/28 06:00",69.3,1.74,0.51
"2024/03/28 05:00",69.3,1.74,0.51
"2024/03/28 04:00",69.2,1.74,0.51
"2024/03/28 03:00",69.1,1.74,0.51
"2024/03/28 02:00",69,1.74,0.51
"2024/03/28 01:00",69,1.74,0.51
"2024/03/28 00:00",68.9,1.74,0.51
"2024/03/27 23:00",68.9,1.74,0.51
