"日時","貯水率","流入量","放流量"
"2024/05/11 00:00",100,0.7,0.7
"2024/05/10 23:00",100,0.7,0.71
"2024/05/10 22:00",100,0.7,0.7
"2024/05/10 21:00",100,0.7,0.7
"2024/05/10 20:00",100,0.7,0.7
"2024/05/10 19:00",100,0.7,0.7
"2024/05/10 18:00",100,0.7,0.7
"2024/05/10 17:00",100,0.7,0.7
"2024/05/10 16:00",100,0.7,0.7
"2024/05/10 15:00",100,0.7,0.7
"2024/05/10 14:00",100,0.7,0.71
"2024/05/10 13:00",100,0.7,0.7
"2024/05/10 12:00",100,0.7,0.7
"2024/05/10 11:00",100,0.7,0.7
"2024/05/10 10:00",100,0.7,0.7
"2024/05/10 09:00",100,0.7,0.7
"2024/05/10 08:00",100,0.7,0.7
"2024/05/10 07:00",100,0.7,0.7
"2024/05/10 06:00",100,0.7,0.71
"2024/05/10 05:00",100,0.7,0.7
"2024/05/10 04:00",100,0.7,0.7
"2024/05/10 03:00",100,0.7,0.7
"2024/05/10 02:00",100,0.7,0.71
"2024/05/10 01:00",100,0.7,0.7
"2024/05/10 00:00",100,0.7,0.7
"2024/05/09 23:00",100,0.7,0.7
"2024/05/09 22:00",100,0.7,0.7
"2024/05/09 21:00",100,0.7,0.7
"2024/05/09 20:00",100,0.7,0.7
"2024/05/09 19:00",100,0.7,0.7
"2024/05/09 18:00",100,0.7,0.7
"2024/05/09 17:00",100,0.7,0.7
"2024/05/09 16:00",100,0.7,0.71
"2024/05/09 15:00",100,0.7,0.7
"2024/05/09 14:00",100,0.7,0.7
"2024/05/09 13:00",100,0.7,0.7
"2024/05/09 12:00",100,0.7,0.7
"2024/05/09 11:00",100,0.7,0.7
"2024/05/09 10:00",100,0.7,0.71
"2024/05/09 09:00",100,2.32,0.7
"2024/05/09 08:00",100,0.7,0.7
"2024/05/09 07:00",100,0.7,0.7
"2024/05/09 06:00",100,0.7,0.7
"2024/05/09 05:00",100,0.7,0.7
"2024/05/09 04:00",100,0.7,0.7
"2024/05/09 03:00",100,0.7,0.7
"2024/05/09 02:00",100,0.7,0.7
"2024/05/09 01:00",100,0.7,0.7
"2024/05/09 00:00",100,0.7,0.7
"2024/05/08 23:00",100,0.7,0.7
