"日時","貯水率","流入量","放流量"
"2025/01/20 00:00",0,0,0
"2025/01/19 23:00",0,0,0
"2025/01/19 22:00",0,0,0
"2025/01/19 21:00",0,0,0
"2025/01/19 20:00",0,0,0
"2025/01/19 19:00",0,0,0
"2025/01/19 18:00",0,0,0
"2025/01/19 17:00",0,0,0
"2025/01/19 16:00",0,0,0
"2025/01/19 15:00",0,0,0
"2025/01/19 14:00",0,0,0
"2025/01/19 13:00",0,0,0
"2025/01/19 12:00",0,0,0
"2025/01/19 11:00",0,0,0
"2025/01/19 10:00",0,0,0
"2025/01/19 09:00",0,0,0
"2025/01/19 08:00",0,0,0
"2025/01/19 07:00",0,0,0
"2025/01/19 06:00",0,0,0
"2025/01/19 05:00",0,0,0
"2025/01/19 04:00",0,0,0
"2025/01/19 03:00",0,0,0
"2025/01/19 02:00",0,0,0
"2025/01/19 01:00",0,0,0
"2025/01/19 00:00",0,0,0
"2025/01/18 23:00",0,0,0
"2025/01/18 22:00",0,0,0
"2025/01/18 21:00",0,0,0
"2025/01/18 20:00",0,0,0
"2025/01/18 19:00",0,0,0
"2025/01/18 18:00",0,0,0
"2025/01/18 17:00",0,0,0
"2025/01/18 16:00",0,0,0
"2025/01/18 15:00",0,0,0
"2025/01/18 14:00",0,0,0
"2025/01/18 13:00",0,0,0
"2025/01/18 12:00",0,0,0
"2025/01/18 11:00",0,0,0
"2025/01/18 10:00",0,0,0
"2025/01/18 09:00",0,0,0
"2025/01/18 08:00",0,0,0
"2025/01/18 07:00",0,0,0
"2025/01/18 06:00",0,0,0
"2025/01/18 05:00",0,0,0
"2025/01/18 04:00",0,0,0
"2025/01/18 03:00",0,0,0
"2025/01/18 02:00",0,0,0
"2025/01/18 01:00",0,0,0
"2025/01/18 00:00",0,0,0
"2025/01/17 23:00",0,0,0
