"日時","貯水率","流入量","放流量"
"2024/03/13 00:00",54,1.35,0.49
"2024/03/12 23:00",54,0.7,0.49
"2024/03/12 22:00",54,1.56,0.49
"2024/03/12 21:00",53.9,1.57,0.49
"2024/03/12 20:00",53.9,1.57,0.61
"2024/03/12 19:00",53.9,0.72,0.61
"2024/03/12 18:00",53.8,1.68,0.61
"2024/03/12 17:00",53.8,1.68,0.61
"2024/03/12 16:00",53.7,1.68,0.61
"2024/03/12 15:00",53.7,1.89,0.61
"2024/03/12 14:00",53.6,2.47,0.61
"2024/03/12 13:00",53.5,1.61,0.61
"2024/03/12 12:00",53.4,2.61,0.61
"2024/03/12 11:00",53.3,2.31,0.61
"2024/03/12 10:00",53.3,2.61,0.61
"2024/03/12 09:00",53.2,2.91,0.61
"2024/03/12 08:00",53,2.51,0.61
"2024/03/12 07:00",53,2.4,0.61
"2024/03/12 06:00",52.8,1.78,0.48
"2024/03/12 05:00",52.8,1.98,0.48
"2024/03/12 04:00",52.7,0.98,0.48
"2024/03/12 03:00",52.6,1.48,0.48
"2024/03/12 02:00",52.6,1.48,0.48
"2024/03/12 01:00",52.6,0.48,0.48
"2024/03/12 00:00",52.6,1.18,0.48
"2024/03/11 23:00",52.6,0.78,0.48
"2024/03/11 22:00",52.5,0.48,0.48
"2024/03/11 21:00",52.5,0.49,0.48
"2024/03/11 20:00",52.5,0.6,0.6
"2024/03/11 19:00",52.5,0.6,0.6
"2024/03/11 18:00",52.5,0.6,0.6
"2024/03/11 17:00",52.5,0.6,0.6
"2024/03/11 16:00",52.5,0.6,0.6
"2024/03/11 15:00",52.5,0,0.6
"2024/03/11 14:00",52.5,0.6,0.6
"2024/03/11 13:00",52.5,0.6,0.6
"2024/03/11 12:00",52.5,0.6,0.6
"2024/03/11 11:00",52.5,0.6,0.6
"2024/03/11 10:00",52.5,0.6,0.6
"2024/03/11 09:00",52.5,0.6,0.6
"2024/03/11 08:00",52.5,0.6,0.6
"2024/03/11 07:00",52.5,0.59,0.6
"2024/03/11 06:00",52.5,0.48,0.48
"2024/03/11 05:00",52.5,0.48,0.48
"2024/03/11 04:00",52.5,0.48,0.48
"2024/03/11 03:00",52.5,0.48,0.48
"2024/03/11 02:00",52.5,1.48,0.48
"2024/03/11 01:00",52.4,0.48,0.48
"2024/03/11 00:00",52.4,0.48,0.48
"2024/03/10 23:00",52.4,0.48,0.48
