"日時","貯水率","流入量","放流量"
"2024/03/20 00:00",56.6,0.49,0.49
"2024/03/19 23:00",56.6,0.49,0.49
"2024/03/19 22:00",56.6,0.49,0.49
"2024/03/19 21:00",56.6,0.5,0.49
"2024/03/19 20:00",56.6,0.61,0.61
"2024/03/19 19:00",56.6,0.61,0.61
"2024/03/19 18:00",56.6,0.93,0.61
"2024/03/19 17:00",56.6,1.3,0.61
"2024/03/19 16:00",56.5,0.72,0.61
"2024/03/19 15:00",56.5,0.61,0.61
"2024/03/19 14:00",56.5,0.61,0.61
"2024/03/19 13:00",56.5,0.61,0.61
"2024/03/19 12:00",56.5,0.61,0.61
"2024/03/19 11:00",56.5,0.61,0.61
"2024/03/19 10:00",56.5,1.68,0.61
"2024/03/19 09:00",56.5,0.61,0.61
"2024/03/19 08:00",56.5,0.61,0.61
"2024/03/19 07:00",56.5,0.6,0.61
"2024/03/19 06:00",56.5,0.49,0.49
"2024/03/19 05:00",56.5,0.49,0.49
"2024/03/19 04:00",56.5,1.24,0.49
"2024/03/19 03:00",56.5,0.81,0.49
"2024/03/19 02:00",56.4,0.49,0.49
"2024/03/19 01:00",56.4,0.49,0.49
"2024/03/19 00:00",56.4,0.49,0.49
"2024/03/18 23:00",56.4,1.56,0.49
"2024/03/18 22:00",56.4,0.49,0.49
"2024/03/18 21:00",56.4,0.5,0.49
"2024/03/18 20:00",56.4,0.61,0.61
"2024/03/18 19:00",56.4,1.04,0.61
"2024/03/18 18:00",56.4,1.25,0.61
"2024/03/18 17:00",56.3,0.61,0.61
"2024/03/18 16:00",56.3,0.61,0.61
"2024/03/18 15:00",56.3,0.61,0.61
"2024/03/18 14:00",56.3,0.61,0.61
"2024/03/18 13:00",56.3,0.61,0.61
"2024/03/18 12:00",56.3,0.61,0.61
"2024/03/18 11:00",56.3,0.61,0.61
"2024/03/18 10:00",56.3,1.68,0.61
"2024/03/18 09:00",56.2,0.61,0.61
"2024/03/18 08:00",56.2,0.61,0.61
"2024/03/18 07:00",56.2,0.6,0.61
"2024/03/18 06:00",56.2,1.56,0.49
"2024/03/18 05:00",56.2,0.49,0.49
"2024/03/18 04:00",56.2,0.92,0.49
"2024/03/18 03:00",56.2,1.13,0.49
"2024/03/18 02:00",56.1,0.49,0.49
"2024/03/18 01:00",56.1,1.56,0.49
"2024/03/18 00:00",56.1,0.49,0.49
"2024/03/17 23:00",56.1,1.56,0.49
