"日時","貯水率","流入量","放流量"
"2024/08/07 00:00",100,1.2,1.2
"2024/08/06 23:00",100,1.2,1.2
"2024/08/06 22:00",100,1.36,1.2
"2024/08/06 21:00",100,2.66,1.2
"2024/08/06 20:00",100,1.22,1.19
"2024/08/06 19:00",100,1.46,1.46
"2024/08/06 18:00",100,1.46,1.46
"2024/08/06 17:00",100,1.46,1.47
"2024/08/06 16:00",100,1.46,1.46
"2024/08/06 15:00",100,1.46,1.45
"2024/08/06 14:00",100,1.46,1.47
"2024/08/06 13:00",100,1.46,1.45
"2024/08/06 12:00",100,1.46,1.46
"2024/08/06 11:00",100,1.46,1.46
"2024/08/06 10:00",100,1.46,1.46
"2024/08/06 09:00",100,1.46,1.46
"2024/08/06 08:00",100,1.46,1.46
"2024/08/06 07:00",100,1.46,1.46
"2024/08/06 06:00",100,1.46,1.48
"2024/08/06 05:00",100,1.46,1.46
"2024/08/06 04:00",100,1.46,1.47
"2024/08/06 03:00",100,1.46,1.47
"2024/08/06 02:00",100,1.46,1.46
"2024/08/06 01:00",100,1.46,1.47
"2024/08/06 00:00",100,1.46,1.46
"2024/08/05 23:00",100,1.46,1.46
"2024/08/05 22:00",100,1.46,1.46
"2024/08/05 21:00",100,1.46,1.46
"2024/08/05 20:00",100,1.46,1.48
"2024/08/05 19:00",100,1.46,1.46
"2024/08/05 18:00",100,1.46,1.46
"2024/08/05 17:00",100,1.46,1.47
"2024/08/05 16:00",100,1.46,1.45
"2024/08/05 15:00",100,1.46,1.48
"2024/08/05 14:00",100,1.46,1.46
"2024/08/05 13:00",100,3.09,1.46
"2024/08/05 12:00",100,1.46,1.46
"2024/08/05 11:00",100,1.46,1.47
"2024/08/05 10:00",100,1.46,1.46
"2024/08/05 09:00",100,1.46,1.46
"2024/08/05 08:00",100,1.46,1.46
"2024/08/05 07:00",100,1.46,1.47
"2024/08/05 06:00",100,1.46,1.47
"2024/08/05 05:00",100,1.46,1.46
"2024/08/05 04:00",100,1.46,1.46
"2024/08/05 03:00",100,1.46,1.46
"2024/08/05 02:00",100,1.46,1.46
"2024/08/05 01:00",100,1.46,1.46
"2024/08/05 00:00",100,1.46,1.47
"2024/08/04 23:00",100,1.46,1.47
