"日時","貯水率","流入量","放流量"
"2024/07/11 00:00",99.6,16.79,6.65
"2024/07/10 23:00",99.5,6.65,6.65
"2024/07/10 22:00",99.6,6.64,6.64
"2024/07/10 21:00",99.6,2,6.65
"2024/07/10 20:00",99.7,6.66,6.66
"2024/07/10 19:00",99.8,6.66,6.65
"2024/07/10 18:00",99.8,5.99,6.65
"2024/07/10 17:00",99.9,5.04,5.03
"2024/07/10 16:00",99.9,5.04,5.04
"2024/07/10 15:00",99.9,5.04,5.05
"2024/07/10 14:00",99.9,5.04,5.04
"2024/07/10 13:00",100,5.45,5.45
"2024/07/10 12:00",100,5.45,5.44
"2024/07/10 11:00",100,5.44,5.44
"2024/07/10 10:00",100,5.44,5.46
"2024/07/10 09:00",100,5.45,5.44
"2024/07/10 08:00",100,5.3,5.45
"2024/07/10 07:00",100,5.04,5.03
"2024/07/10 06:00",100,5.05,5.04
"2024/07/10 05:00",100,5.04,5.05
"2024/07/10 04:00",100,5.04,5.04
"2024/07/10 03:00",100,5.04,5.05
"2024/07/10 02:00",100,5.04,5.05
"2024/07/10 01:00",100,5.04,5.03
"2024/07/10 00:00",100,5.04,5.04
"2024/07/09 23:00",100,5.04,5.04
"2024/07/09 22:00",100,5.04,5.04
"2024/07/09 21:00",100,5.04,5.04
"2024/07/09 20:00",100,5.04,5.04
"2024/07/09 19:00",100,5.04,5.04
"2024/07/09 18:00",100,5.04,5.04
"2024/07/09 17:00",100,5.05,5.04
"2024/07/09 16:00",100,3.41,5.05
"2024/07/09 15:00",100,5.88,5.88
"2024/07/09 14:00",100,3.52,5.86
"2024/07/09 13:00",100,5.87,5.87
"2024/07/09 12:00",100,5.87,5.88
"2024/07/09 11:00",100,5.88,5.87
"2024/07/09 10:00",100,5.88,5.86
"2024/07/09 09:00",100,5.89,5.9
"2024/07/09 08:00",100,5.44,5.88
"2024/07/09 07:00",100,5.32,5.32
"2024/07/09 06:00",100,5.33,5.32
"2024/07/09 05:00",100,5.32,5.33
"2024/07/09 04:00",100,11.18,5.34
"2024/07/09 03:00",100,5.31,5.32
"2024/07/09 02:00",100,5.31,5.32
"2024/07/09 01:00",100,5.32,5.32
"2024/07/09 00:00",100,5.31,5.31
"2024/07/08 23:00",100,5.32,5.3
