"日時","貯水率","流入量","放流量"
"2025/10/12 00:00",85,0.64,0.64
"2025/10/11 23:00",85,0.64,0.64
"2025/10/11 22:00",85,2.01,0.64
"2025/10/11 21:00",84.9,0.64,0.64
"2025/10/11 20:00",84.9,0.64,0.64
"2025/10/11 19:00",84.9,0.64,0.64
"2025/10/11 18:00",84.9,0.64,0.64
"2025/10/11 17:00",84.9,0.64,0.64
"2025/10/11 16:00",84.9,0.64,0.64
"2025/10/11 15:00",84.9,0.64,0.64
"2025/10/11 14:00",84.9,0.64,0.64
"2025/10/11 13:00",84.9,0.64,0.64
"2025/10/11 12:00",84.9,0.64,0.64
"2025/10/11 11:00",84.9,0.64,0.65
"2025/10/11 10:00",84.9,0.64,0.64
"2025/10/11 09:00",84.9,0.64,0.64
"2025/10/11 08:00",84.9,0.64,0.64
"2025/10/11 07:00",84.9,2.02,0.64
"2025/10/11 06:00",84.8,0.64,0.64
"2025/10/11 05:00",84.8,0.64,0.65
"2025/10/11 04:00",84.8,0.64,0.64
"2025/10/11 03:00",84.8,0.64,0.64
"2025/10/11 02:00",84.8,0.64,0.64
"2025/10/11 01:00",84.8,0.64,0.65
"2025/10/11 00:00",84.8,0.64,0.64
"2025/10/10 23:00",84.8,0.64,0.64
"2025/10/10 22:00",84.8,0.64,0.64
"2025/10/10 21:00",84.8,0.64,0.64
"2025/10/10 20:00",84.8,0.64,0.64
"2025/10/10 19:00",84.8,2.02,0.64
"2025/10/10 18:00",84.8,0.64,0.64
"2025/10/10 17:00",84.8,0.64,0.65
"2025/10/10 16:00",84.8,0.64,0.65
"2025/10/10 15:00",84.8,0.64,0.65
"2025/10/10 14:00",84.8,0.64,0.64
"2025/10/10 13:00",84.8,0.64,0.64
"2025/10/10 12:00",84.8,0.64,0.65
"2025/10/10 11:00",84.8,0.64,0.64
"2025/10/10 10:00",84.8,0.64,0.64
"2025/10/10 09:00",84.8,0.64,0.64
"2025/10/10 08:00",84.8,0.64,0.64
"2025/10/10 07:00",84.8,0.64,0.65
"2025/10/10 06:00",84.8,0.64,0.64
"2025/10/10 05:00",84.8,0.64,0.64
"2025/10/10 04:00",84.8,0.64,0.65
"2025/10/10 03:00",84.8,2.02,0.64
"2025/10/10 02:00",84.7,0.64,0.64
"2025/10/10 01:00",84.7,0.64,0.65
"2025/10/10 00:00",84.7,0.64,0.64
"2025/10/09 23:00",84.7,0.64,0.65
