"日時","貯水率","流入量","放流量"
"2024/08/30 00:00",90.4,16.84,16.84
"2024/08/29 23:00",90.4,21.33,23.89
"2024/08/29 22:00",90.5,31.93,23.94
"2024/08/29 21:00",90.4,29.45,29.62
"2024/08/29 20:00",90.7,42.09,34.15
"2024/08/29 19:00",90.9,49.88,49.87
"2024/08/29 18:00",90.7,34.16,34.16
"2024/08/29 17:00",90.5,26.12,29.67
"2024/08/29 16:00",90.4,43.38,43.37
"2024/08/29 15:00",90.7,58.11,60
"2024/08/29 14:00",90.6,31.83,30.97
"2024/08/29 13:00",90.6,13.26,19.48
"2024/08/29 12:00",90.6,10.39,10.38
"2024/08/29 11:00",90.5,7.11,7.1
"2024/08/29 10:00",90.4,7.09,6.44
"2024/08/29 09:00",90.6,2.39,9.49
"2024/08/29 08:00",90.9,1.53,9.53
"2024/08/29 07:00",91,3.79,4.93
"2024/08/29 06:00",91,12.07,3.18
"2024/08/29 05:00",90.9,3.17,3.17
"2024/08/29 04:00",90.9,3.17,3.17
"2024/08/29 03:00",90.9,3.17,3.17
"2024/08/29 02:00",90.8,3.17,3.17
"2024/08/29 01:00",90.8,3.17,3.16
"2024/08/29 00:00",90.8,3.17,3.18
"2024/08/28 23:00",90.8,3.17,3.17
"2024/08/28 22:00",90.8,3.17,3.17
"2024/08/28 21:00",90.8,1.59,3.18
"2024/08/28 20:00",90.9,3.17,3.17
"2024/08/28 19:00",90.9,3.17,3.17
"2024/08/28 18:00",90.9,3.17,3.16
"2024/08/28 17:00",91,1.04,2.51
"2024/08/28 16:00",91.7,1.7,1.72
"2024/08/28 15:00",91.7,1.7,1.7
"2024/08/28 14:00",91.7,0.22,1.7
"2024/08/28 13:00",91.8,1.7,1.7
"2024/08/28 12:00",91.8,0.22,1.71
"2024/08/28 11:00",91.8,1.7,1.71
"2024/08/28 10:00",91.8,0.22,1.68
"2024/08/28 09:00",91.9,0.22,1.71
"2024/08/28 08:00",92,1.7,1.72
"2024/08/28 07:00",92,0.22,1.71
"2024/08/28 06:00",92.1,1.7,1.71
"2024/08/28 05:00",92.1,0.22,1.69
"2024/08/28 04:00",92.2,1.67,1.71
"2024/08/28 03:00",92.2,1.18,1.18
"2024/08/28 02:00",92.2,0,1.19
"2024/08/28 01:00",92.2,1.18,1.18
"2024/08/28 00:00",92.2,1.18,1.18
"2024/08/27 23:00",92.2,1.18,1.18
