"日時","貯水率","流入量","放流量"
"2025/02/11 00:00",0,0,0
"2025/02/10 23:00",0,0,0
"2025/02/10 22:00",0,0,0
"2025/02/10 21:00",0,0,0
"2025/02/10 20:00",0,0,0
"2025/02/10 19:00",0,0,0
"2025/02/10 18:00",0,0,0
"2025/02/10 17:00",0,0,0
"2025/02/10 16:00",0,0,0
"2025/02/10 15:00",0,0,0
"2025/02/10 14:00",0,0,0
"2025/02/10 13:00",0,0,0
"2025/02/10 12:00",0,0,0
"2025/02/10 11:00",0,0,0
"2025/02/10 10:00",0,0,0
"2025/02/10 09:00",0,0,0
"2025/02/10 08:00",0,0,0
"2025/02/10 07:00",0,0,0
"2025/02/10 06:00",0,0,0
"2025/02/10 05:00",0,0,0
"2025/02/10 04:00",0,0,0
"2025/02/10 03:00",0,0,0
"2025/02/10 02:00",0,0,0
"2025/02/10 01:00",0,0,0
"2025/02/10 00:00",0,0,0
"2025/02/09 23:00",0,0,0
"2025/02/09 22:00",0,0,0
"2025/02/09 21:00",0,0,0
"2025/02/09 20:00",0,0,0
"2025/02/09 19:00",0,0,0
"2025/02/09 18:00",0,0,0
"2025/02/09 17:00",0,0,0
"2025/02/09 16:00",0,0,0
"2025/02/09 15:00",0,0,0
"2025/02/09 14:00",0,0,0
"2025/02/09 13:00",0,0,0
"2025/02/09 12:00",0,0,0
"2025/02/09 11:00",0,0,0
"2025/02/09 10:00",0,0,0
"2025/02/09 09:00",0,0,0
"2025/02/09 08:00",0,0,0
"2025/02/09 07:00",0,0,0
"2025/02/09 06:00",0,0,0
"2025/02/09 05:00",0,0,0
"2025/02/09 04:00",0,0,0
"2025/02/09 03:00",0,0,0
"2025/02/09 02:00",0,0,0
"2025/02/09 01:00",0,0,0
"2025/02/09 00:00",0,0,0
"2025/02/08 23:00",0,0,0
