"日時","貯水率","流入量","放流量"
"2024/09/13 00:00",100,1.59,1.59
"2024/09/12 23:00",100,1.59,1.58
"2024/09/12 22:00",100,1.59,1.6
"2024/09/12 21:00",100,1.59,1.61
"2024/09/12 20:00",100,1.59,1.58
"2024/09/12 19:00",100,1.59,1.59
"2024/09/12 18:00",100,1.59,1.59
"2024/09/12 17:00",100,1.59,1.58
"2024/09/12 16:00",100,1.82,1.58
"2024/09/12 15:00",100,1.77,3.1
"2024/09/12 14:00",100,1.44,3.1
"2024/09/12 13:00",100,1.44,3.11
"2024/09/12 12:00",100,1.44,3.09
"2024/09/12 11:00",100,3.1,3.1
"2024/09/12 10:00",100,2.78,3.11
"2024/09/12 09:00",100,2.02,2.02
"2024/09/12 08:00",100,1.75,2.03
"2024/09/12 07:00",100,1.74,1.73
"2024/09/12 06:00",100,1.73,1.72
"2024/09/12 05:00",100,1.74,1.74
"2024/09/12 04:00",100,1.74,1.74
"2024/09/12 03:00",100,1.74,1.74
"2024/09/12 02:00",100,1.74,1.74
"2024/09/12 01:00",100,3.39,1.72
"2024/09/12 00:00",100,1.74,1.74
"2024/09/11 23:00",100,3.4,1.73
"2024/09/11 22:00",100,5.06,1.73
"2024/09/11 21:00",100,1.73,1.74
"2024/09/11 20:00",100,1.74,1.75
"2024/09/11 19:00",100,1.73,1.74
"2024/09/11 18:00",100,1.73,1.74
"2024/09/11 17:00",100,1.73,1.75
"2024/09/11 16:00",100,1.73,1.73
"2024/09/11 15:00",100,1.73,1.74
"2024/09/11 14:00",100,1.74,1.75
"2024/09/11 13:00",100,1.73,1.73
"2024/09/11 12:00",100,1.75,1.73
"2024/09/11 11:00",100,0.36,1.74
"2024/09/11 10:00",100,2.02,2.01
"2024/09/11 09:00",100,2.02,2.02
"2024/09/11 08:00",100,2.02,2
"2024/09/11 07:00",100,0.53,2.02
"2024/09/11 06:00",100,1.85,2.01
"2024/09/11 05:00",100,2.02,2.04
"2024/09/11 04:00",100,2.02,2.03
"2024/09/11 03:00",100,2.02,2.01
"2024/09/11 02:00",100,2.02,2.02
"2024/09/11 01:00",100,2.02,2.01
"2024/09/11 00:00",100,2.02,2.02
"2024/09/10 23:00",100,2.02,2.03
