"日時","貯水率","流入量","放流量"
"2024/04/26 00:00",100,0.78,0.78
"2024/04/25 23:00",100,0.78,0.78
"2024/04/25 22:00",100,0.78,0.78
"2024/04/25 21:00",100,0.78,0.78
"2024/04/25 20:00",100,0.78,0.78
"2024/04/25 19:00",100,0.78,0.78
"2024/04/25 18:00",100,0.78,0.79
"2024/04/25 17:00",100,0.78,0.78
"2024/04/25 16:00",100,0.78,0.78
"2024/04/25 15:00",100,0.78,0.78
"2024/04/25 14:00",100,0.78,0.79
"2024/04/25 13:00",100,0.78,0.79
"2024/04/25 12:00",100,0.78,0.78
"2024/04/25 11:00",100,0.78,0.78
"2024/04/25 10:00",100,0.78,0.79
"2024/04/25 09:00",100,0.78,0.78
"2024/04/25 08:00",100,0.78,0.78
"2024/04/25 07:00",100,0.78,0.78
"2024/04/25 06:00",100,0.78,0.78
"2024/04/25 05:00",100,0.78,0.78
"2024/04/25 04:00",100,0.78,0.78
"2024/04/25 03:00",100,0.78,0.78
"2024/04/25 02:00",100,0.78,0.78
"2024/04/25 01:00",100,0.78,0.79
"2024/04/25 00:00",100,0.78,0.79
"2024/04/24 23:00",100,0.78,0.78
"2024/04/24 22:00",100,0.78,0.79
"2024/04/24 21:00",100,0.78,0.78
"2024/04/24 20:00",100,2.32,0.78
"2024/04/24 19:00",99.9,0.78,0.78
"2024/04/24 18:00",99.9,0.78,0.78
"2024/04/24 17:00",99.9,0.78,0.78
"2024/04/24 16:00",99.9,0.78,0.79
"2024/04/24 15:00",99.9,0.78,0.78
"2024/04/24 14:00",99.9,0.78,0.78
"2024/04/24 13:00",99.9,0.78,0.78
"2024/04/24 12:00",99.9,0.78,0.78
"2024/04/24 11:00",99.9,0.78,0.78
"2024/04/24 10:00",99.9,0.78,0.78
"2024/04/24 09:00",99.9,0.78,0.79
"2024/04/24 08:00",99.9,0.78,0.78
"2024/04/24 07:00",99.9,0.78,0.78
"2024/04/24 06:00",99.9,0.78,0.78
"2024/04/24 05:00",99.9,0.78,0.78
"2024/04/24 04:00",99.9,0.78,0.78
"2024/04/24 03:00",99.9,0.78,0.78
"2024/04/24 02:00",99.9,0.78,0.78
"2024/04/24 01:00",99.9,0.78,0.78
"2024/04/24 00:00",99.9,0.78,0.78
"2024/04/23 23:00",99.9,0.78,0.78
