"日時","貯水率","流入量","放流量"
"2024/11/08 00:00",100,2.71,2.71
"2024/11/07 23:00",100,2.71,2.71
"2024/11/07 22:00",100,1.87,2.71
"2024/11/07 21:00",100,1.87,2.7
"2024/11/07 20:00",100,2.7,2.71
"2024/11/07 19:00",100,2.71,2.7
"2024/11/07 18:00",100,2.71,2.71
"2024/11/07 17:00",100,1.04,2.71
"2024/11/07 16:00",100,2.71,2.69
"2024/11/07 15:00",100,2.7,2.72
"2024/11/07 14:00",100,2.71,2.72
"2024/11/07 13:00",100,2.7,2.73
"2024/11/07 12:00",100,2.71,2.71
"2024/11/07 11:00",100,2.71,2.7
"2024/11/07 10:00",100,2.69,2.71
"2024/11/07 09:00",100,4.23,2.56
"2024/11/07 08:00",100,2.57,2.56
"2024/11/07 07:00",100,2.57,2.57
"2024/11/07 06:00",100,2.57,2.58
"2024/11/07 05:00",100,2.57,2.57
"2024/11/07 04:00",100,2.57,2.57
"2024/11/07 03:00",100,2.57,2.57
"2024/11/07 02:00",100,2.58,2.58
"2024/11/07 01:00",100,2.57,2.59
"2024/11/07 00:00",100,2.57,2.59
"2024/11/06 23:00",100,2.58,2.58
"2024/11/06 22:00",100,2.57,2.58
"2024/11/06 21:00",100,4.24,2.58
"2024/11/06 20:00",100,2.57,2.59
"2024/11/06 19:00",100,2.58,2.57
"2024/11/06 18:00",100,2.58,2.59
"2024/11/06 17:00",100,2.58,2.58
"2024/11/06 16:00",100,2.57,2.57
"2024/11/06 15:00",100,2.58,2.58
"2024/11/06 14:00",100,2.58,2.57
"2024/11/06 13:00",100,2.57,2.59
"2024/11/06 12:00",100,2.58,2.57
"2024/11/06 11:00",100,2.58,2.58
"2024/11/06 10:00",100,2.57,2.58
"2024/11/06 09:00",100,2.6,2.58
"2024/11/06 08:00",100,3.6,2.57
"2024/11/06 07:00",100,3.62,3.63
"2024/11/06 06:00",100,1.96,3.61
"2024/11/06 05:00",100,3.62,3.62
"2024/11/06 04:00",100,3.62,3.63
"2024/11/06 03:00",100,1.96,3.62
"2024/11/06 02:00",100,3.62,3.62
"2024/11/06 01:00",100,3.62,3.63
"2024/11/06 00:00",100,1.96,3.62
"2024/11/05 23:00",100,3.62,3.63
