"日時","貯水率","流入量","放流量"
"2025/05/28 00:00",100,0.92,0.92
"2025/05/27 23:00",100,0.92,0.92
"2025/05/27 22:00",100,0.92,0.92
"2025/05/27 21:00",100,0.92,0.92
"2025/05/27 20:00",100,0.92,0.92
"2025/05/27 19:00",100,0.92,0.93
"2025/05/27 18:00",100,0.92,0.92
"2025/05/27 17:00",100,0.92,0.93
"2025/05/27 16:00",100,0.92,0.92
"2025/05/27 15:00",100,0.92,0.93
"2025/05/27 14:00",100,0.92,0.92
"2025/05/27 13:00",100,0.92,0.92
"2025/05/27 12:00",100,0.92,0.92
"2025/05/27 11:00",100,0.92,0.92
"2025/05/27 10:00",100,0.92,0.92
"2025/05/27 09:00",100,0.92,0.92
"2025/05/27 08:00",100,0.92,0.92
"2025/05/27 07:00",100,0.92,0.92
"2025/05/27 06:00",100,0.92,0.92
"2025/05/27 05:00",100,0.92,0.92
"2025/05/27 04:00",100,0.92,0.92
"2025/05/27 03:00",100,0.92,0.92
"2025/05/27 02:00",100,2.55,0.92
"2025/05/27 01:00",100,0.92,0.92
"2025/05/27 00:00",100,0.92,0.92
"2025/05/26 23:00",100,0.92,0.93
"2025/05/26 22:00",100,0.92,0.92
"2025/05/26 21:00",100,0.92,0.92
"2025/05/26 20:00",100,0.92,0.92
"2025/05/26 19:00",100,0.92,0.93
"2025/05/26 18:00",100,0.92,0.92
"2025/05/26 17:00",100,0.92,0.92
"2025/05/26 16:00",100,2.55,0.93
"2025/05/26 15:00",100,0.92,0.92
"2025/05/26 14:00",100,0.92,0.93
"2025/05/26 13:00",100,0.92,0.92
"2025/05/26 12:00",100,0.92,0.92
"2025/05/26 11:00",100,0.92,0.92
"2025/05/26 10:00",100,0.92,0.93
"2025/05/26 09:00",100,2.55,0.92
"2025/05/26 08:00",100,0.92,0.92
"2025/05/26 07:00",100,0.92,0.92
"2025/05/26 06:00",100,0.92,0.92
"2025/05/26 05:00",100,0.92,0.92
"2025/05/26 04:00",100,0.92,0.92
"2025/05/26 03:00",100,2.55,0.92
"2025/05/26 02:00",100,0.92,0.92
"2025/05/26 01:00",100,0.92,0.92
"2025/05/26 00:00",100,0.92,0.92
"2025/05/25 23:00",100,0.92,0.93
