"日時","貯水率","流入量","放流量"
"2024/03/19 00:00",56.4,0.49,0.49
"2024/03/18 23:00",56.4,1.56,0.49
"2024/03/18 22:00",56.4,0.49,0.49
"2024/03/18 21:00",56.4,0.5,0.49
"2024/03/18 20:00",56.4,0.61,0.61
"2024/03/18 19:00",56.4,1.04,0.61
"2024/03/18 18:00",56.4,1.25,0.61
"2024/03/18 17:00",56.3,0.61,0.61
"2024/03/18 16:00",56.3,0.61,0.61
"2024/03/18 15:00",56.3,0.61,0.61
"2024/03/18 14:00",56.3,0.61,0.61
"2024/03/18 13:00",56.3,0.61,0.61
"2024/03/18 12:00",56.3,0.61,0.61
"2024/03/18 11:00",56.3,0.61,0.61
"2024/03/18 10:00",56.3,1.68,0.61
"2024/03/18 09:00",56.2,0.61,0.61
"2024/03/18 08:00",56.2,0.61,0.61
"2024/03/18 07:00",56.2,0.6,0.61
"2024/03/18 06:00",56.2,1.56,0.49
"2024/03/18 05:00",56.2,0.49,0.49
"2024/03/18 04:00",56.2,0.92,0.49
"2024/03/18 03:00",56.2,1.13,0.49
"2024/03/18 02:00",56.1,0.49,0.49
"2024/03/18 01:00",56.1,1.56,0.49
"2024/03/18 00:00",56.1,0.49,0.49
"2024/03/17 23:00",56.1,1.56,0.49
"2024/03/17 22:00",56,0.49,0.49
"2024/03/17 21:00",56,1.56,0.49
"2024/03/17 20:00",56,0.49,0.49
"2024/03/17 19:00",56,1.56,0.49
"2024/03/17 18:00",55.9,1.56,0.49
"2024/03/17 17:00",55.8,1.56,0.49
"2024/03/17 16:00",55.8,0.49,0.49
"2024/03/17 15:00",55.8,0.49,0.49
"2024/03/17 14:00",55.8,0.49,0.49
"2024/03/17 13:00",55.8,1.56,0.49
"2024/03/17 12:00",55.7,0.49,0.49
"2024/03/17 11:00",55.7,0.49,0.49
"2024/03/17 10:00",55.7,0.49,0.49
"2024/03/17 09:00",55.7,1.56,0.49
"2024/03/17 08:00",55.7,0.49,0.49
"2024/03/17 07:00",55.7,0.49,0.49
"2024/03/17 06:00",55.7,0.49,0.49
"2024/03/17 05:00",55.7,0.49,0.49
"2024/03/17 04:00",55.7,0.49,0.49
"2024/03/17 03:00",55.7,1.56,0.49
"2024/03/17 02:00",55.6,0.49,0.49
"2024/03/17 01:00",55.6,0.49,0.49
"2024/03/17 00:00",55.6,1.56,0.49
"2024/03/16 23:00",55.6,0.49,0.49
