"日時","貯水率","流入量","放流量"
"2024/06/01 00:00",100,1.84,1.84
"2024/05/31 23:00",100,1.83,1.82
"2024/05/31 22:00",100,1.83,1.84
"2024/05/31 21:00",100,1.83,1.82
"2024/05/31 20:00",100,1.84,1.83
"2024/05/31 19:00",100,1.83,1.84
"2024/05/31 18:00",100,1.84,1.82
"2024/05/31 17:00",100,0.43,1.84
"2024/05/31 16:00",100,2.1,2.12
"2024/05/31 15:00",100,2.1,2.12
"2024/05/31 14:00",100,2.11,2.12
"2024/05/31 13:00",100,2.22,2.11
"2024/05/31 12:00",100,1.42,3.03
"2024/05/31 11:00",100,3.04,3.05
"2024/05/31 10:00",100,1.42,3.04
"2024/05/31 09:00",100,1.42,3.04
"2024/05/31 08:00",100,3.04,3.05
"2024/05/31 07:00",100,1.42,3.04
"2024/05/31 06:00",100,3.04,3.04
"2024/05/31 05:00",100,1.42,3.04
"2024/05/31 04:00",100,1.42,3.05
"2024/05/31 03:00",100,3.04,3.03
"2024/05/31 02:00",100,1.42,3.05
"2024/05/31 01:00",100,3.04,3.04
"2024/05/31 00:00",100,1.42,3.03
"2024/05/30 23:00",100,1.42,3.05
"2024/05/30 22:00",100,3.04,3.04
"2024/05/30 21:00",100,1.42,3.05
"2024/05/30 20:00",100,3.04,3.04
"2024/05/30 19:00",100,1.42,3.04
"2024/05/30 18:00",100,3.04,3.04
"2024/05/30 17:00",100,3.04,3.04
"2024/05/30 16:00",100,3.04,3.03
"2024/05/30 15:00",100,3.04,3.04
"2024/05/30 14:00",100,2.54,3.03
"2024/05/30 13:00",100,1.97,1.97
"2024/05/30 12:00",100,1.97,1.99
"2024/05/30 11:00",100,3.6,1.97
"2024/05/30 10:00",100,1.97,1.99
"2024/05/30 09:00",100,1.97,1.96
"2024/05/30 08:00",100,3.6,1.97
"2024/05/30 07:00",100,1.97,1.97
"2024/05/30 06:00",100,1.97,1.97
"2024/05/30 05:00",100,3.6,1.96
"2024/05/30 04:00",100,1.97,1.98
"2024/05/30 03:00",100,3.6,1.97
"2024/05/30 02:00",100,1.97,1.98
"2024/05/30 01:00",100,3.6,1.97
"2024/05/30 00:00",100,3.6,1.95
"2024/05/29 23:00",100,1.97,2
