"日時","貯水率","流入量","放流量"
"2024/11/07 00:00",100,2.57,2.59
"2024/11/06 23:00",100,2.58,2.58
"2024/11/06 22:00",100,2.57,2.58
"2024/11/06 21:00",100,4.24,2.58
"2024/11/06 20:00",100,2.57,2.59
"2024/11/06 19:00",100,2.58,2.57
"2024/11/06 18:00",100,2.58,2.59
"2024/11/06 17:00",100,2.58,2.58
"2024/11/06 16:00",100,2.57,2.57
"2024/11/06 15:00",100,2.58,2.58
"2024/11/06 14:00",100,2.58,2.57
"2024/11/06 13:00",100,2.57,2.59
"2024/11/06 12:00",100,2.58,2.57
"2024/11/06 11:00",100,2.58,2.58
"2024/11/06 10:00",100,2.57,2.58
"2024/11/06 09:00",100,2.6,2.58
"2024/11/06 08:00",100,3.6,2.57
"2024/11/06 07:00",100,3.62,3.63
"2024/11/06 06:00",100,1.96,3.61
"2024/11/06 05:00",100,3.62,3.62
"2024/11/06 04:00",100,3.62,3.63
"2024/11/06 03:00",100,1.96,3.62
"2024/11/06 02:00",100,3.62,3.62
"2024/11/06 01:00",100,3.62,3.63
"2024/11/06 00:00",100,1.96,3.62
"2024/11/05 23:00",100,3.62,3.63
"2024/11/05 22:00",100,3.62,3.63
"2024/11/05 21:00",100,3.62,3.63
"2024/11/05 20:00",100,3.62,3.62
"2024/11/05 19:00",100,3.62,3.62
"2024/11/05 18:00",100,3.62,3.62
"2024/11/05 17:00",100,3.62,3.63
"2024/11/05 16:00",100,3.62,3.63
"2024/11/05 15:00",100,3.62,3.62
"2024/11/05 14:00",100,3.31,3.62
"2024/11/05 13:00",100,3.7,1.21
"2024/11/05 12:00",100,3.7,1.22
"2024/11/05 11:00",100,3.37,1.2
"2024/11/05 10:00",100,4.03,1.21
"2024/11/05 09:00",100,1.21,1.2
"2024/11/05 08:00",100,3.47,1.21
"2024/11/05 07:00",100,3.32,3.99
"2024/11/05 06:00",100,2.98,3.99
"2024/11/05 05:00",100,3.98,3.99
"2024/11/05 04:00",100,3.98,3.98
"2024/11/05 03:00",100,3.98,3.98
"2024/11/05 02:00",100,3.98,3.99
"2024/11/05 01:00",100,3.98,3.98
"2024/11/05 00:00",100,3.98,3.99
"2024/11/04 23:00",100,3.98,3.98
