"日時","貯水率","流入量","放流量"
"2025/03/18 00:00",96.2,0.59,0.58
"2025/03/17 23:00",96.2,0.59,0.58
"2025/03/17 22:00",96.2,0.59,0.59
"2025/03/17 21:00",96.2,0.59,0.58
"2025/03/17 20:00",96.2,0.59,0.58
"2025/03/17 19:00",96.2,0.59,0.59
"2025/03/17 18:00",96.2,0.59,0.59
"2025/03/17 17:00",96.2,0.59,0.59
"2025/03/17 16:00",96.2,0.59,0.58
"2025/03/17 15:00",96.2,0.59,0.59
"2025/03/17 14:00",96.2,0.59,0.58
"2025/03/17 13:00",96.2,0.59,0.59
"2025/03/17 12:00",96.2,0.59,0.59
"2025/03/17 11:00",96.2,0.59,0.58
"2025/03/17 10:00",96.2,0.59,0.59
"2025/03/17 09:00",96.2,0.59,0.59
"2025/03/17 08:00",96.2,0.59,0.59
"2025/03/17 07:00",96.2,0.59,0.59
"2025/03/17 06:00",96.2,0.74,0.58
"2025/03/17 05:00",96.2,1.98,0.59
"2025/03/17 04:00",96.1,0.59,0.59
"2025/03/17 03:00",96.1,0.59,0.59
"2025/03/17 02:00",96.1,0.59,0.59
"2025/03/17 01:00",96.1,0.59,0.59
"2025/03/17 00:00",96.1,0.59,0.58
"2025/03/16 23:00",96.1,0.59,0.58
"2025/03/16 22:00",96.1,2.13,0.59
"2025/03/16 21:00",96,0.59,0.59
"2025/03/16 20:00",96,0.59,0.59
"2025/03/16 19:00",96,2.13,0.59
"2025/03/16 18:00",95.9,0.59,0.59
"2025/03/16 17:00",95.9,0.59,0.59
"2025/03/16 16:00",95.9,0.59,0.59
"2025/03/16 15:00",95.9,0.59,0.59
"2025/03/16 14:00",95.9,0.59,0.59
"2025/03/16 13:00",95.9,0.9,0.59
"2025/03/16 12:00",95.9,1.82,0.6
"2025/03/16 11:00",95.9,0.6,0.59
"2025/03/16 10:00",95.9,0.6,0.6
"2025/03/16 09:00",95.9,0.75,0.6
"2025/03/16 08:00",95.9,1.98,0.59
"2025/03/16 07:00",95.8,0.6,0.59
"2025/03/16 06:00",95.8,0.6,0.6
"2025/03/16 05:00",95.8,0.6,0.6
"2025/03/16 04:00",95.8,2.13,0.6
"2025/03/16 03:00",95.7,0.6,0.59
"2025/03/16 02:00",95.7,0.6,0.59
"2025/03/16 01:00",95.7,0.6,0.59
"2025/03/16 00:00",95.7,0.6,0.6
"2025/03/15 23:00",95.7,0.6,0.59
