"日時","貯水率","流入量","放流量"
"2024/04/16 00:00",99.8,2.32,0.78
"2024/04/15 23:00",99.8,0.78,0.78
"2024/04/15 22:00",99.8,0.78,0.78
"2024/04/15 21:00",99.8,0.78,0.78
"2024/04/15 20:00",99.8,0.78,0.78
"2024/04/15 19:00",99.8,0.78,0.78
"2024/04/15 18:00",99.8,2.23,0.78
"2024/04/15 17:00",99.7,0.59,0.59
"2024/04/15 16:00",99.7,0.59,0.59
"2024/04/15 15:00",99.7,0.59,0.59
"2024/04/15 14:00",99.7,2.12,0.59
"2024/04/15 13:00",99.6,0.59,0.59
"2024/04/15 12:00",99.6,0.59,0.59
"2024/04/15 11:00",99.6,2.12,0.59
"2024/04/15 10:00",99.5,0.59,0.58
"2024/04/15 09:00",99.5,0.59,0.59
"2024/04/15 08:00",99.5,0.59,0.59
"2024/04/15 07:00",99.5,2.12,0.59
"2024/04/15 06:00",99.4,0.59,0.59
"2024/04/15 05:00",99.4,0.59,0.59
"2024/04/15 04:00",99.4,2.12,0.59
"2024/04/15 03:00",99.3,0.59,0.59
"2024/04/15 02:00",99.3,0.59,0.58
"2024/04/15 01:00",99.3,2.12,0.59
"2024/04/15 00:00",99.3,0.59,0.59
"2024/04/14 23:00",99.3,0.59,0.58
"2024/04/14 22:00",99.3,0.59,0.59
"2024/04/14 21:00",99.3,2.12,0.58
"2024/04/14 20:00",99.2,0.59,0.59
"2024/04/14 19:00",99.2,0.59,0.59
"2024/04/14 18:00",99.2,2.12,0.59
"2024/04/14 17:00",99.1,0.59,0.59
"2024/04/14 16:00",99.1,0.59,0.59
"2024/04/14 15:00",99.1,0.59,0.58
"2024/04/14 14:00",99.1,1.36,0.58
"2024/04/14 13:00",99.1,1.36,0.58
"2024/04/14 12:00",99,0.59,0.58
"2024/04/14 11:00",99,2.12,0.58
"2024/04/14 10:00",98.9,0.59,0.59
"2024/04/14 09:00",98.9,0.59,0.59
"2024/04/14 08:00",98.9,2.12,0.59
"2024/04/14 07:00",98.8,0.59,0.58
"2024/04/14 06:00",98.8,0.59,0.59
"2024/04/14 05:00",98.8,2.12,0.58
"2024/04/14 04:00",98.8,0.59,0.58
"2024/04/14 03:00",98.8,0.59,0.59
"2024/04/14 02:00",98.8,2.12,0.58
"2024/04/14 01:00",98.7,0.59,0.58
"2024/04/14 00:00",98.7,0.59,0.58
"2024/04/13 23:00",98.7,2.12,0.58
