"日時","貯水率","流入量","放流量"
"2024/08/22 00:00",96.2,0.97,0.96
"2024/08/21 23:00",96.2,0.97,0.97
"2024/08/21 22:00",96.2,0.97,0.96
"2024/08/21 21:00",96.2,0.97,0.97
"2024/08/21 20:00",96.2,1.01,0.96
"2024/08/21 19:00",96.2,0,1.52
"2024/08/21 18:00",96.3,1.52,1.52
"2024/08/21 17:00",96.3,1.51,1.51
"2024/08/21 16:00",96.3,0.6,1.49
"2024/08/21 15:00",96.3,0.89,1.49
"2024/08/21 14:00",96.4,1.49,1.49
"2024/08/21 13:00",96.4,1.49,1.49
"2024/08/21 12:00",96.4,0,1.51
"2024/08/21 11:00",96.4,1.49,1.49
"2024/08/21 10:00",96.4,1.49,1.49
"2024/08/21 09:00",96.4,1.49,1.5
"2024/08/21 08:00",96.4,0,1.5
"2024/08/21 07:00",96.5,1.51,1.52
"2024/08/21 06:00",96.5,1.51,1.53
"2024/08/21 05:00",96.5,1.51,1.5
"2024/08/21 04:00",96.5,1.47,1.51
"2024/08/21 03:00",96.5,0.96,0.96
"2024/08/21 02:00",96.5,0.96,0.96
"2024/08/21 01:00",96.5,0.96,0.97
"2024/08/21 00:00",96.5,0.96,0.97
"2024/08/20 23:00",96.5,0.96,0.96
"2024/08/20 22:00",96.5,0.96,0.95
"2024/08/20 21:00",96.5,0.96,0.96
"2024/08/20 20:00",96.5,0.99,0.97
"2024/08/20 19:00",96.5,1.38,1.37
"2024/08/20 18:00",96.5,1.38,1.39
"2024/08/20 17:00",96.5,1.37,1.39
"2024/08/20 16:00",96.5,1.35,1.33
"2024/08/20 15:00",96.5,1.35,1.34
"2024/08/20 14:00",96.5,1.35,1.37
"2024/08/20 13:00",96.5,1.35,1.35
"2024/08/20 12:00",96.5,1.35,1.35
"2024/08/20 11:00",96.5,1.35,1.34
"2024/08/20 10:00",96.5,1.35,1.34
"2024/08/20 09:00",96.5,1.35,1.34
"2024/08/20 08:00",96.5,1.38,1.35
"2024/08/20 07:00",96.5,1.37,1.37
"2024/08/20 06:00",96.5,1.38,1.39
"2024/08/20 05:00",96.5,1.37,1.37
"2024/08/20 04:00",96.5,1.35,1.37
"2024/08/20 03:00",96.5,2.5,0.96
"2024/08/20 02:00",96.4,0.96,0.97
"2024/08/20 01:00",96.4,2.5,0.96
"2024/08/20 00:00",96.4,0.96,0.96
"2024/08/19 23:00",96.4,2.5,0.96
