"日時","貯水率","流入量","放流量"
"2025/08/10 00:00",72.1,0.81,0.82
"2025/08/09 23:00",72.1,0.81,0.82
"2025/08/09 22:00",72.1,0.81,0.81
"2025/08/09 21:00",72.1,0.81,0.82
"2025/08/09 20:00",72.1,0,0.81
"2025/08/09 19:00",72.1,0.67,1.97
"2025/08/09 18:00",72.2,0.67,1.97
"2025/08/09 17:00",72.3,0.67,1.97
"2025/08/09 16:00",72.3,0.67,1.98
"2025/08/09 15:00",72.4,0.67,1.98
"2025/08/09 14:00",72.5,0.67,1.99
"2025/08/09 13:00",72.6,0.67,1.96
"2025/08/09 12:00",72.6,0.67,1.97
"2025/08/09 11:00",72.7,0.4,1.97
"2025/08/09 10:00",72.8,0.34,1.97
"2025/08/09 09:00",72.8,0.6,1.95
"2025/08/09 08:00",73,0.67,1.97
"2025/08/09 07:00",73,0.67,1.97
"2025/08/09 06:00",73.1,0.67,1.97
"2025/08/09 05:00",73.2,0.67,1.97
"2025/08/09 04:00",73.2,0.39,1.97
"2025/08/09 03:00",73.3,0.81,0.81
"2025/08/09 02:00",73.3,0.82,0.82
"2025/08/09 01:00",73.3,0.81,0.82
"2025/08/09 00:00",73.3,0.82,0.82
"2025/08/08 23:00",73.3,0.82,0.81
"2025/08/08 22:00",73.3,0.82,0.81
"2025/08/08 21:00",73.3,0.82,0.81
"2025/08/08 20:00",73.3,0,0.82
"2025/08/08 19:00",73.4,0.67,1.97
"2025/08/08 18:00",73.4,0.64,1.98
"2025/08/08 17:00",73.5,0.58,1.89
"2025/08/08 16:00",73.6,1.88,1.89
"2025/08/08 15:00",73.6,0.17,1.89
"2025/08/08 14:00",73.7,0.58,1.88
"2025/08/08 13:00",73.7,0.23,1.89
"2025/08/08 12:00",73.9,0.86,1.89
"2025/08/08 11:00",73.9,0.71,1.62
"2025/08/08 10:00",73.9,0.84,1.63
"2025/08/08 09:00",74,1.36,1.61
"2025/08/08 08:00",74,0,1.26
"2025/08/08 07:00",74.1,1.2,1.2
"2025/08/08 06:00",74.1,1.2,1.2
"2025/08/08 05:00",74.1,1.2,1.2
"2025/08/08 04:00",74.1,1.17,1.19
"2025/08/08 03:00",74.1,0.82,0.82
"2025/08/08 02:00",74.1,0.82,0.82
"2025/08/08 01:00",74.1,0.82,0.82
"2025/08/08 00:00",74.1,0.82,0.82
"2025/08/07 23:00",74.1,0.82,0.82
