"日時","貯水率","流入量","放流量"
"2024/08/20 00:00",96.4,0.96,0.96
"2024/08/19 23:00",96.4,2.5,0.96
"2024/08/19 22:00",96.3,2.5,0.97
"2024/08/19 21:00",96.2,2.5,0.97
"2024/08/19 20:00",96.1,2.54,0.96
"2024/08/19 19:00",96,3.05,1.51
"2024/08/19 18:00",95.9,1.51,1.51
"2024/08/19 17:00",95.9,1.5,1.51
"2024/08/19 16:00",95.9,1.5,1.5
"2024/08/19 15:00",95.9,1.5,1.5
"2024/08/19 14:00",95.9,1.5,1.5
"2024/08/19 13:00",95.9,0,1.49
"2024/08/19 12:00",96,1.49,1.49
"2024/08/19 11:00",96,1.49,1.5
"2024/08/19 10:00",96,1.5,1.49
"2024/08/19 09:00",96,1.51,1.51
"2024/08/19 08:00",96,1.66,1.62
"2024/08/19 07:00",96,1.66,1.66
"2024/08/19 06:00",96,1.66,1.67
"2024/08/19 05:00",96,0.12,1.65
"2024/08/19 04:00",96.1,1.61,1.65
"2024/08/19 03:00",96.1,0.96,0.96
"2024/08/19 02:00",96.1,0.96,0.97
"2024/08/19 01:00",96.1,0.96,0.97
"2024/08/19 00:00",96.1,0.96,0.97
"2024/08/18 23:00",96.1,0.96,0.97
"2024/08/18 22:00",96.1,0.96,0.97
"2024/08/18 21:00",96.1,0.96,0.96
"2024/08/18 20:00",96.1,1.02,0.96
"2024/08/18 19:00",96.1,1.79,1.79
"2024/08/18 18:00",96.1,0.25,1.79
"2024/08/18 17:00",96.2,1.79,1.78
"2024/08/18 16:00",96.2,0.25,1.78
"2024/08/18 15:00",96.3,1.79,1.8
"2024/08/18 14:00",96.3,0.25,1.78
"2024/08/18 13:00",96.4,1.79,1.79
"2024/08/18 12:00",96.4,0.25,1.79
"2024/08/18 11:00",96.4,1.79,1.79
"2024/08/18 10:00",96.4,0.25,1.8
"2024/08/18 09:00",96.5,1.79,1.79
"2024/08/18 08:00",96.5,0.25,1.78
"2024/08/18 07:00",96.6,1.79,1.79
"2024/08/18 06:00",96.6,0.25,1.79
"2024/08/18 05:00",96.7,1.79,1.78
"2024/08/18 04:00",96.7,1.73,1.78
"2024/08/18 03:00",96.7,0.96,0.96
"2024/08/18 02:00",96.7,0.96,0.97
"2024/08/18 01:00",96.7,0.96,0.96
"2024/08/18 00:00",96.7,0.96,0.97
"2024/08/17 23:00",96.7,0.96,0.95
