"日時","貯水率","流入量","放流量"
"2024/08/24 00:00",95.2,0.97,0.97
"2024/08/23 23:00",95.2,0.97,0.97
"2024/08/23 22:00",95.2,0.97,0.97
"2024/08/23 21:00",95.2,0.97,0.97
"2024/08/23 20:00",95.2,1.02,0.97
"2024/08/23 19:00",95.2,1.63,1.51
"2024/08/23 18:00",95.2,1.63,1.65
"2024/08/23 17:00",95.2,0.09,1.64
"2024/08/23 16:00",95.3,1.63,1.64
"2024/08/23 15:00",95.3,0.09,1.63
"2024/08/23 14:00",95.4,1.63,1.62
"2024/08/23 13:00",95.4,0.09,1.62
"2024/08/23 12:00",95.5,1.63,1.63
"2024/08/23 11:00",95.5,0.09,1.64
"2024/08/23 10:00",95.6,1.63,1.62
"2024/08/23 09:00",95.6,1.63,1.64
"2024/08/23 08:00",95.6,0.13,1.61
"2024/08/23 07:00",95.6,1.66,1.66
"2024/08/23 06:00",95.6,0.13,1.66
"2024/08/23 05:00",95.7,1.66,1.65
"2024/08/23 04:00",95.7,1.61,1.65
"2024/08/23 03:00",95.7,0.97,0.97
"2024/08/23 02:00",95.7,0.97,0.98
"2024/08/23 01:00",95.7,0.97,0.97
"2024/08/23 00:00",95.7,0.97,0.97
"2024/08/22 23:00",95.7,0.97,0.97
"2024/08/22 22:00",95.7,0.97,0.98
"2024/08/22 21:00",95.7,0.97,0.97
"2024/08/22 20:00",95.7,1.02,0.97
"2024/08/22 19:00",95.7,0.13,1.65
"2024/08/22 18:00",95.8,1.67,1.67
"2024/08/22 17:00",95.8,0.11,1.66
"2024/08/22 16:00",95.9,1.63,1.63
"2024/08/22 15:00",95.9,1.63,1.63
"2024/08/22 14:00",95.9,0.1,1.62
"2024/08/22 13:00",95.9,1.63,1.63
"2024/08/22 12:00",95.9,1.63,1.63
"2024/08/22 11:00",95.9,0.1,1.63
"2024/08/22 10:00",96,1.63,1.65
"2024/08/22 09:00",96,0.1,1.66
"2024/08/22 08:00",96.1,1.66,1.63
"2024/08/22 07:00",96.1,1.2,1.66
"2024/08/22 06:00",96.1,0.58,1.67
"2024/08/22 05:00",96.2,1.66,1.66
"2024/08/22 04:00",96.2,1.61,1.67
"2024/08/22 03:00",96.2,0.97,0.96
"2024/08/22 02:00",96.2,0.97,0.97
"2024/08/22 01:00",96.2,0.97,0.97
"2024/08/22 00:00",96.2,0.97,0.96
"2024/08/21 23:00",96.2,0.97,0.97
