"日時","貯水率","流入量","放流量"
"2024/03/22 00:00",56.9,0.49,0.49
"2024/03/21 23:00",56.9,1.56,0.49
"2024/03/21 22:00",56.9,0.49,0.49
"2024/03/21 21:00",56.9,0.5,0.49
"2024/03/21 20:00",56.9,0.61,0.61
"2024/03/21 19:00",56.9,0.61,0.61
"2024/03/21 18:00",56.9,0.61,0.61
"2024/03/21 17:00",56.9,0.61,0.61
"2024/03/21 16:00",56.9,0.61,0.61
"2024/03/21 15:00",56.9,0.61,0.61
"2024/03/21 14:00",56.9,0.61,0.61
"2024/03/21 13:00",56.9,0.61,0.61
"2024/03/21 12:00",56.9,0.61,0.61
"2024/03/21 11:00",56.9,0.61,0.61
"2024/03/21 10:00",56.9,0.61,0.61
"2024/03/21 09:00",56.9,0.61,0.61
"2024/03/21 08:00",56.9,0.61,0.61
"2024/03/21 07:00",56.9,0.6,0.61
"2024/03/21 06:00",56.9,0.49,0.49
"2024/03/21 05:00",56.9,0.49,0.49
"2024/03/21 04:00",56.9,1.56,0.49
"2024/03/21 03:00",56.8,0.49,0.49
"2024/03/21 02:00",56.8,0.49,0.49
"2024/03/21 01:00",56.8,0.49,0.49
"2024/03/21 00:00",56.8,0.49,0.49
"2024/03/20 23:00",56.8,0.49,0.49
"2024/03/20 22:00",56.8,1.56,0.49
"2024/03/20 21:00",56.8,0.49,0.49
"2024/03/20 20:00",56.8,0.49,0.49
"2024/03/20 19:00",56.8,0.49,0.49
"2024/03/20 18:00",56.8,0.49,0.49
"2024/03/20 17:00",56.8,0.49,0.49
"2024/03/20 16:00",56.8,0.49,0.49
"2024/03/20 15:00",56.8,0.49,0.49
"2024/03/20 14:00",56.8,0.49,0.49
"2024/03/20 13:00",56.8,1.56,0.49
"2024/03/20 12:00",56.7,0.49,0.49
"2024/03/20 11:00",56.7,0.49,0.49
"2024/03/20 10:00",56.7,0.49,0.49
"2024/03/20 09:00",56.7,0.49,0.49
"2024/03/20 08:00",56.7,0.7,0.49
"2024/03/20 07:00",56.7,1.35,0.49
"2024/03/20 06:00",56.6,0.49,0.49
"2024/03/20 05:00",56.6,0.49,0.49
"2024/03/20 04:00",56.6,0.49,0.49
"2024/03/20 03:00",56.6,0.49,0.49
"2024/03/20 02:00",56.6,0.81,0.49
"2024/03/20 01:00",56.6,1.24,0.49
"2024/03/20 00:00",56.6,0.49,0.49
"2024/03/19 23:00",56.6,0.49,0.49
