"日時","貯水率","流入量","放流量"
"2025/10/05 00:00",83,0.65,0.65
"2025/10/04 23:00",83,1.34,0.65
"2025/10/04 22:00",83,1.34,0.65
"2025/10/04 21:00",83,0.65,0.66
"2025/10/04 20:00",83,0.65,0.65
"2025/10/04 19:00",83,0.65,0.65
"2025/10/04 18:00",83,0.65,0.66
"2025/10/04 17:00",83,2.03,0.65
"2025/10/04 16:00",82.9,0.65,0.66
"2025/10/04 15:00",82.9,0.65,0.65
"2025/10/04 14:00",82.9,0.65,0.66
"2025/10/04 13:00",82.9,0.65,0.65
"2025/10/04 12:00",82.9,0.79,0.66
"2025/10/04 11:00",82.9,1.89,0.66
"2025/10/04 10:00",82.8,0.65,0.65
"2025/10/04 09:00",82.8,0.65,0.65
"2025/10/04 08:00",82.8,1.89,0.66
"2025/10/04 07:00",82.8,0.79,0.66
"2025/10/04 06:00",82.7,0.65,0.66
"2025/10/04 05:00",82.7,0.65,0.66
"2025/10/04 04:00",82.7,2.03,0.66
"2025/10/04 03:00",82.7,0.65,0.65
"2025/10/04 02:00",82.7,0.66,0.65
"2025/10/04 01:00",82.7,2.03,0.66
"2025/10/04 00:00",82.6,0.66,0.65
"2025/10/03 23:00",82.6,0.65,0.65
"2025/10/03 22:00",82.6,0.65,0.65
"2025/10/03 21:00",82.6,2.03,0.65
"2025/10/03 20:00",82.5,0.65,0.66
"2025/10/03 19:00",82.5,2.03,0.65
"2025/10/03 18:00",82.4,2.03,0.66
"2025/10/03 17:00",82.4,0.65,0.65
"2025/10/03 16:00",82.4,1.06,0.65
"2025/10/03 15:00",82.4,1.62,0.65
"2025/10/03 14:00",82.3,0.68,0.65
"2025/10/03 13:00",82.3,0.66,0.66
"2025/10/03 12:00",82.3,2,0.66
"2025/10/03 11:00",82.2,0.67,0.66
"2025/10/03 10:00",82.2,0.67,0.67
"2025/10/03 09:00",82.2,0.67,0.66
"2025/10/03 08:00",82.2,0.67,0.67
"2025/10/03 07:00",82.2,2.04,0.67
"2025/10/03 06:00",82.2,0.67,0.67
"2025/10/03 05:00",82.2,0.67,0.67
"2025/10/03 04:00",82.2,0.67,0.67
"2025/10/03 03:00",82.2,0.67,0.66
"2025/10/03 02:00",82.2,0.67,0.67
"2025/10/03 01:00",82.2,0.67,0.67
"2025/10/03 00:00",82.2,0.67,0.67
"2025/10/02 23:00",82.2,2.04,0.67
