"日時","貯水率","流入量","放流量"
"2025/08/02 00:00",81.2,0.82,0.83
"2025/08/01 23:00",81.2,0.83,0.82
"2025/08/01 22:00",81.2,0.83,0.82
"2025/08/01 21:00",81.2,0,0.82
"2025/08/01 20:00",81.3,0.94,0.82
"2025/08/01 19:00",81.3,0.64,2.02
"2025/08/01 18:00",81.4,0.64,2
"2025/08/01 17:00",81.4,0.64,2
"2025/08/01 16:00",81.5,0.64,2.02
"2025/08/01 15:00",81.6,0.64,2.02
"2025/08/01 14:00",81.6,0.64,2
"2025/08/01 13:00",81.7,0.64,2.02
"2025/08/01 12:00",81.8,0.64,2.01
"2025/08/01 11:00",81.9,0.64,2.01
"2025/08/01 10:00",81.9,0.64,2.02
"2025/08/01 09:00",82,0.19,2.01
"2025/08/01 08:00",82.1,0.78,2.01
"2025/08/01 07:00",82.2,0.51,2
"2025/08/01 06:00",82.2,0.58,2.01
"2025/08/01 05:00",82.3,0.58,2
"2025/08/01 04:00",82.4,0.64,1.99
"2025/08/01 03:00",82.5,1.93,2.03
"2025/08/01 02:00",82.5,0,0.83
"2025/08/01 01:00",82.6,0.82,0.83
"2025/08/01 00:00",82.6,0.83,0.82
"2025/07/31 23:00",82.6,0.82,0.82
"2025/07/31 22:00",82.6,0.82,0.83
"2025/07/31 21:00",82.6,0.82,0.83
"2025/07/31 20:00",82.6,0,0.82
"2025/07/31 19:00",82.7,0.64,2
"2025/07/31 18:00",82.7,0.64,2.01
"2025/07/31 17:00",82.8,0.64,2
"2025/07/31 16:00",82.9,0.63,2
"2025/07/31 15:00",83,0.63,2.01
"2025/07/31 14:00",83,0.63,2.01
"2025/07/31 13:00",83.1,0.63,2
"2025/07/31 12:00",83.2,0.64,2.02
"2025/07/31 11:00",83.2,0.63,2
"2025/07/31 10:00",83.3,0.63,2
"2025/07/31 09:00",83.4,0.63,2.01
"2025/07/31 08:00",83.5,0.63,2
"2025/07/31 07:00",83.5,0.63,2
"2025/07/31 06:00",83.6,0.63,1.99
"2025/07/31 05:00",83.7,0.63,2
"2025/07/31 04:00",83.8,0.63,1.99
"2025/07/31 03:00",83.8,0.54,2.01
"2025/07/31 02:00",83.9,0.81,0.81
"2025/07/31 01:00",83.9,0.81,0.81
"2025/07/31 00:00",83.9,0.81,0.81
"2025/07/30 23:00",83.9,0,0.81
