"日時","貯水率","流入量","放流量"
"2024/02/25 00:00",49.3,1.48,0.48
"2024/02/24 23:00",49.2,0.48,0.48
"2024/02/24 22:00",49.2,0.48,0.48
"2024/02/24 21:00",49.2,1.48,0.48
"2024/02/24 20:00",49.2,0.48,0.48
"2024/02/24 19:00",49.2,0.48,0.48
"2024/02/24 18:00",49.2,1.48,0.48
"2024/02/24 17:00",49.1,0.48,0.48
"2024/02/24 16:00",49.1,0.48,0.48
"2024/02/24 15:00",49.1,1.48,0.48
"2024/02/24 14:00",49.1,0.48,0.48
"2024/02/24 13:00",49.1,0.48,0.48
"2024/02/24 12:00",49.1,1.48,0.48
"2024/02/24 11:00",49,0.48,0.48
"2024/02/24 10:00",49,1.48,0.48
"2024/02/24 09:00",49,0.48,0.48
"2024/02/24 08:00",49,1.48,0.48
"2024/02/24 07:00",48.9,0.48,0.48
"2024/02/24 06:00",48.9,1.48,0.48
"2024/02/24 05:00",48.9,0.48,0.48
"2024/02/24 04:00",48.9,1.48,0.48
"2024/02/24 03:00",48.8,0.48,0.48
"2024/02/24 02:00",48.8,1.48,0.48
"2024/02/24 01:00",48.8,1.48,0.48
"2024/02/24 00:00",48.7,0.48,0.48
"2024/02/23 23:00",48.7,1.48,0.48
"2024/02/23 22:00",48.7,1.48,0.48
"2024/02/23 21:00",48.6,0.48,0.48
"2024/02/23 20:00",48.6,1.48,0.48
"2024/02/23 19:00",48.5,1.48,0.48
"2024/02/23 18:00",48.5,0.88,0.48
"2024/02/23 17:00",48.5,1.08,0.48
"2024/02/23 16:00",48.4,1.48,0.48
"2024/02/23 15:00",48.4,1.48,0.48
"2024/02/23 14:00",48.3,0.98,0.48
"2024/02/23 13:00",48.3,0.98,0.48
"2024/02/23 12:00",48.3,1.41,0.48
"2024/02/23 11:00",48.2,1.41,0.48
"2024/02/23 10:00",48.2,1.41,0.48
"2024/02/23 09:00",48.1,1.41,0.48
"2024/02/23 08:00",48.1,0.95,0.48
"2024/02/23 07:00",48.1,0.95,0.48
"2024/02/23 06:00",48,1.41,0.48
"2024/02/23 05:00",48,1.41,0.48
"2024/02/23 04:00",47.9,1.41,0.48
"2024/02/23 03:00",47.9,1.41,0.48
"2024/02/23 02:00",47.8,1.41,0.48
"2024/02/23 01:00",47.8,0.48,0.48
"2024/02/23 00:00",47.8,1.41,0.48
"2024/02/22 23:00",47.8,1.41,0.48
