"日時","貯水率","流入量","放流量"
"2025/10/29 00:00",88,0.62,0.61
"2025/10/28 23:00",88,0.62,0.61
"2025/10/28 22:00",88,0.62,0.62
"2025/10/28 21:00",88,0.62,0.61
"2025/10/28 20:00",88,0.62,0.62
"2025/10/28 19:00",88,0.62,0.62
"2025/10/28 18:00",88,0.62,0.61
"2025/10/28 17:00",88,0.62,0.63
"2025/10/28 16:00",88,0.62,0.62
"2025/10/28 15:00",88,0.62,0.62
"2025/10/28 14:00",88,0.62,0.62
"2025/10/28 13:00",88,0.62,0.62
"2025/10/28 12:00",88,0.62,0.62
"2025/10/28 11:00",88,1.01,0.62
"2025/10/28 10:00",88,1.26,1.27
"2025/10/28 09:00",88,0.89,1.26
"2025/10/28 08:00",88,0.61,0.61
"2025/10/28 07:00",88,0.61,0.61
"2025/10/28 06:00",88,0.61,0.61
"2025/10/28 05:00",88,0.61,0.61
"2025/10/28 04:00",88,0.61,0.61
"2025/10/28 03:00",88,0.61,0.61
"2025/10/28 02:00",88,0.61,0.61
"2025/10/28 01:00",88,0.61,0.61
"2025/10/28 00:00",88,0.61,0.61
"2025/10/27 23:00",88,0.61,0.61
"2025/10/27 22:00",88,2.04,0.6
"2025/10/27 21:00",88,0.61,0.61
"2025/10/27 20:00",88,0.61,0.61
"2025/10/27 19:00",88,0.61,0.61
"2025/10/27 18:00",88,0.61,0.61
"2025/10/27 17:00",88,0.61,0.61
"2025/10/27 16:00",88,0.61,0.61
"2025/10/27 15:00",88,0.61,0.61
"2025/10/27 14:00",88,0.61,0.61
"2025/10/27 13:00",88,0.61,0.61
"2025/10/27 12:00",88,0.61,0.61
"2025/10/27 11:00",88,0.61,0.61
"2025/10/27 10:00",88,2.04,0.6
"2025/10/27 09:00",87.9,0.61,0.61
"2025/10/27 08:00",87.9,0.61,0.61
"2025/10/27 07:00",87.9,0.61,0.61
"2025/10/27 06:00",87.9,0.61,0.61
"2025/10/27 05:00",87.9,0.61,0.61
"2025/10/27 04:00",87.9,0.61,0.6
"2025/10/27 03:00",87.9,2.04,0.61
"2025/10/27 02:00",87.8,0.61,0.61
"2025/10/27 01:00",87.8,0.61,0.61
"2025/10/27 00:00",87.8,0.61,0.61
"2025/10/26 23:00",87.8,0.61,0.61
