"日時","貯水率","流入量","放流量"
"2024/12/01 00:00",100,1.58,1.58
"2024/11/30 23:00",100,1.58,1.58
"2024/11/30 22:00",100,1.58,1.59
"2024/11/30 21:00",100,1.58,1.61
"2024/11/30 20:00",100,1.58,1.57
"2024/11/30 19:00",100,1.58,1.59
"2024/11/30 18:00",100,1.58,1.58
"2024/11/30 17:00",100,1.58,1.58
"2024/11/30 16:00",100,1.58,1.58
"2024/11/30 15:00",100,1.58,1.58
"2024/11/30 14:00",100,1.58,1.58
"2024/11/30 13:00",100,1.58,1.58
"2024/11/30 12:00",100,1.58,1.57
"2024/11/30 11:00",100,0,1.57
"2024/11/30 10:00",100,1.58,1.57
"2024/11/30 09:00",100,1.58,1.58
"2024/11/30 08:00",100,1.73,1.58
"2024/11/30 07:00",100,2.41,2.42
"2024/11/30 06:00",100,0.75,2.4
"2024/11/30 05:00",100,0.75,2.4
"2024/11/30 04:00",100,2.41,2.41
"2024/11/30 03:00",100,2.41,2.42
"2024/11/30 02:00",100,0.75,2.42
"2024/11/30 01:00",100,2.41,2.42
"2024/11/30 00:00",100,0.75,2.4
"2024/11/29 23:00",100,2.41,2.41
"2024/11/29 22:00",100,2.41,2.42
"2024/11/29 21:00",100,0.75,2.43
"2024/11/29 20:00",100,2.41,2.41
"2024/11/29 19:00",100,0.75,2.41
"2024/11/29 18:00",100,2.41,2.42
"2024/11/29 17:00",100,2.41,2.41
"2024/11/29 16:00",100,2.41,2.42
"2024/11/29 15:00",100,2.41,2.42
"2024/11/29 14:00",100,2.41,2.42
"2024/11/29 13:00",100,2.41,2.43
"2024/11/29 12:00",100,1.73,2.42
"2024/11/29 11:00",100,1.93,3.59
"2024/11/29 10:00",100,3.6,3.59
"2024/11/29 09:00",100,3.58,3.6
"2024/11/29 08:00",100,4.6,3.6
"2024/11/29 07:00",100,2.85,1.2
"2024/11/29 06:00",100,4.51,1.19
"2024/11/29 05:00",100,3.85,1.2
"2024/11/29 04:00",100,3.51,1.19
"2024/11/29 03:00",100,4.51,1.19
"2024/11/29 02:00",100,2.82,1.2
"2024/11/29 01:00",100,4.44,1.19
"2024/11/29 00:00",100,1.84,1.2
"2024/11/28 23:00",100,3.79,1.19
