"日時","貯水率","流入量","放流量"
"2025/06/25 00:00",100,1.35,1.35
"2025/06/24 23:00",100,1.35,1.35
"2025/06/24 22:00",100,3.01,1.36
"2025/06/24 21:00",100,1.35,1.35
"2025/06/24 20:00",100,3.01,1.35
"2025/06/24 19:00",100,1.34,1.34
"2025/06/24 18:00",100,1.34,1.33
"2025/06/24 17:00",100,3.01,1.35
"2025/06/24 16:00",100,1.34,1.35
"2025/06/24 15:00",100,2.98,1.33
"2025/06/24 14:00",100,1.34,1.32
"2025/06/24 13:00",100,2.98,1.34
"2025/06/24 12:00",100,2.98,1.34
"2025/06/24 11:00",100,1.34,1.35
"2025/06/24 10:00",100,2.98,1.34
"2025/06/24 09:00",100,2.99,1.33
"2025/06/24 08:00",100,2.39,1.34
"2025/06/24 07:00",100,2.44,2.42
"2025/06/24 06:00",100,2.43,2.46
"2025/06/24 05:00",100,2.44,2.43
"2025/06/24 04:00",100,2.44,2.43
"2025/06/24 03:00",100,3.58,2.44
"2025/06/24 02:00",100,2.93,2.42
"2025/06/24 01:00",100,2.44,2.43
"2025/06/24 00:00",100,3.41,2.43
"2025/06/23 23:00",100,3.09,2.43
"2025/06/23 22:00",100,2.43,2.44
"2025/06/23 21:00",100,4.07,2.44
"2025/06/23 20:00",100,2.43,2.44
"2025/06/23 19:00",100,0.8,2.42
"2025/06/23 18:00",100,2.43,2.43
"2025/06/23 17:00",100,2.44,2.43
"2025/06/23 16:00",100,1.21,2.44
"2025/06/23 15:00",100,2.97,2.97
"2025/06/23 14:00",100,2.97,2.98
"2025/06/23 13:00",100,2.97,2.97
"2025/06/23 12:00",100,1.87,2.96
"2025/06/23 11:00",100,4.27,5.9
"2025/06/23 10:00",0,0,0
"2025/06/23 09:00",0,0,0
"2025/06/23 08:00",0,0,0
"2025/06/23 07:00",0,0,0
"2025/06/23 06:00",0,0,0
"2025/06/23 05:00",0,0,0
"2025/06/23 04:00",0,0,0
"2025/06/23 03:00",0,0,0
"2025/06/23 02:00",0,0,0
"2025/06/23 01:00",0,0,0
"2025/06/23 00:00",0,0,0
"2025/06/22 23:00",0,0,0
