"日時","貯水率","流入量","放流量"
"2024/09/24 00:00",99.2,2.01,2.01
"2024/09/23 23:00",99.2,2.01,1.99
"2024/09/23 22:00",99.2,2.01,2
"2024/09/23 21:00",99.2,0.47,2
"2024/09/23 20:00",99.3,2.01,1.98
"2024/09/23 19:00",99.3,2.02,2.01
"2024/09/23 18:00",99.3,2.02,2.03
"2024/09/23 17:00",99.3,2.01,2.01
"2024/09/23 16:00",99.3,2.01,2.01
"2024/09/23 15:00",99.3,2.01,1.99
"2024/09/23 14:00",99.3,2.01,2.01
"2024/09/23 13:00",99.3,2.01,2.02
"2024/09/23 12:00",99.3,2.01,2
"2024/09/23 11:00",99.3,2.01,2.01
"2024/09/23 10:00",99.3,2.01,2
"2024/09/23 09:00",99.3,2.01,2.01
"2024/09/23 08:00",99.3,1.98,2.02
"2024/09/23 07:00",99.4,2.6,5.67
"2024/09/23 06:00",99.6,1.84,5.67
"2024/09/23 05:00",99.8,1.99,5.69
"2024/09/23 04:00",99.9,2.6,5.68
"2024/09/23 03:00",100,3.25,5.68
"2024/09/23 02:00",100,2.92,5.69
"2024/09/23 01:00",100,2.43,5.69
"2024/09/23 00:00",100,4.06,5.68
"2024/09/22 23:00",100,4.06,5.69
"2024/09/22 22:00",100,4.06,5.7
"2024/09/22 21:00",100,5.69,5.68
"2024/09/22 20:00",100,7.32,5.69
"2024/09/22 19:00",100,5.85,5.7
"2024/09/22 18:00",100,8.68,5.69
"2024/09/22 17:00",100,9.99,5.07
"2024/09/22 16:00",100,9.74,4.79
"2024/09/22 15:00",100,5.2,2.29
"2024/09/22 14:00",99.8,3.24,2.02
"2024/09/22 13:00",99.8,2.33,2.01
"2024/09/22 12:00",99.8,2.02,2.03
"2024/09/22 11:00",99.8,1.94,2.01
"2024/09/22 10:00",99.8,1.73,1.73
"2024/09/22 09:00",99.8,1.73,1.72
"2024/09/22 08:00",99.8,1.73,1.73
"2024/09/22 07:00",99.8,1.73,1.73
"2024/09/22 06:00",99.8,1.73,1.72
"2024/09/22 05:00",99.8,3.27,1.73
"2024/09/22 04:00",99.7,1.69,1.72
"2024/09/22 03:00",99.7,1.19,1.19
"2024/09/22 02:00",99.7,1.19,1.19
"2024/09/22 01:00",99.7,1.19,1.19
"2024/09/22 00:00",99.7,1.19,1.2
"2024/09/21 23:00",99.7,1.19,1.2
