"日時","貯水率","流入量","放流量"
"2025/05/17 00:00",99.8,0.92,0.93
"2025/05/16 23:00",99.8,0.93,0.92
"2025/05/16 22:00",99.8,0.92,0.93
"2025/05/16 21:00",99.8,0,0.92
"2025/05/16 20:00",99.8,0.93,0.92
"2025/05/16 19:00",99.8,0.92,0.93
"2025/05/16 18:00",99.8,0.92,0.93
"2025/05/16 17:00",99.8,0.83,0.92
"2025/05/16 16:00",99.8,0.63,0.63
"2025/05/16 15:00",99.8,0.63,0.63
"2025/05/16 14:00",99.8,0.63,0.64
"2025/05/16 13:00",99.8,0.63,0.63
"2025/05/16 12:00",99.8,0.63,0.63
"2025/05/16 11:00",99.8,0,0.64
"2025/05/16 10:00",99.9,0.63,0.63
"2025/05/16 09:00",99.9,0.63,0.63
"2025/05/16 08:00",99.9,0.63,0.63
"2025/05/16 07:00",99.9,0.63,0.63
"2025/05/16 06:00",99.9,0.63,0.64
"2025/05/16 05:00",99.9,0.63,0.64
"2025/05/16 04:00",99.9,0.63,0.64
"2025/05/16 03:00",99.9,0.63,0.63
"2025/05/16 02:00",99.9,0.63,0.63
"2025/05/16 01:00",99.9,0.63,0.63
"2025/05/16 00:00",99.9,0.63,0.63
"2025/05/15 23:00",99.9,0.63,0.63
"2025/05/15 22:00",99.9,0.63,0.64
"2025/05/15 21:00",99.9,0.63,0.63
"2025/05/15 20:00",99.9,0.64,0.64
"2025/05/15 19:00",99.9,0.64,0.63
"2025/05/15 18:00",99.9,0.64,0.64
"2025/05/15 17:00",99.9,0.64,0.63
"2025/05/15 16:00",99.9,0.64,0.64
"2025/05/15 15:00",99.9,0.64,0.64
"2025/05/15 14:00",99.9,0.64,0.64
"2025/05/15 13:00",99.9,0.64,0.64
"2025/05/15 12:00",99.9,0.64,0.64
"2025/05/15 11:00",99.9,0.64,0.64
"2025/05/15 10:00",99.9,0.64,0.64
"2025/05/15 09:00",99.9,0.64,0.64
"2025/05/15 08:00",99.9,0.65,0.65
"2025/05/15 07:00",99.9,0.65,0.66
"2025/05/15 06:00",99.9,0.65,0.65
"2025/05/15 05:00",99.9,0.65,0.65
"2025/05/15 04:00",99.9,0.65,0.65
"2025/05/15 03:00",99.9,0.65,0.66
"2025/05/15 02:00",99.9,0.65,0.65
"2025/05/15 01:00",99.9,0,0.66
"2025/05/15 00:00",100,0.65,0.66
"2025/05/14 23:00",100,0.65,0.65
