"日時","貯水率","流入量","放流量"
"2025/10/08 00:00",84.3,0.64,0.64
"2025/10/07 23:00",84.3,0.64,0.64
"2025/10/07 22:00",84.3,2.02,0.64
"2025/10/07 21:00",84.2,0.64,0.64
"2025/10/07 20:00",84.2,0.64,0.64
"2025/10/07 19:00",84.2,0.64,0.65
"2025/10/07 18:00",84.2,0.64,0.63
"2025/10/07 17:00",84.2,0.64,0.64
"2025/10/07 16:00",84.2,2.01,0.64
"2025/10/07 15:00",84.2,0.64,0.64
"2025/10/07 14:00",84.2,0.64,0.64
"2025/10/07 13:00",84.2,0.64,0.63
"2025/10/07 12:00",84.2,0.64,0.64
"2025/10/07 11:00",84.2,0.64,0.65
"2025/10/07 10:00",84.2,1.47,0.64
"2025/10/07 09:00",84.2,1.18,0.64
"2025/10/07 08:00",84.1,0.63,0.63
"2025/10/07 07:00",84.1,0.63,0.63
"2025/10/07 06:00",84.1,0.63,0.63
"2025/10/07 05:00",84.1,0.63,0.63
"2025/10/07 04:00",84.1,0.63,0.63
"2025/10/07 03:00",84.1,2.01,0.63
"2025/10/07 02:00",84,0.63,0.63
"2025/10/07 01:00",84,0.63,0.63
"2025/10/07 00:00",84,0.63,0.64
"2025/10/06 23:00",84,0.63,0.63
"2025/10/06 22:00",84,0.63,0.64
"2025/10/06 21:00",84,2.01,0.63
"2025/10/06 20:00",84,0.63,0.64
"2025/10/06 19:00",84,0.63,0.63
"2025/10/06 18:00",84,0.63,0.64
"2025/10/06 17:00",84,0.63,0.63
"2025/10/06 16:00",84,0.63,0.64
"2025/10/06 15:00",84,0.63,0.63
"2025/10/06 14:00",84,2.01,0.63
"2025/10/06 13:00",83.9,0.63,0.63
"2025/10/06 12:00",83.9,0.63,0.63
"2025/10/06 11:00",83.9,0.63,0.63
"2025/10/06 10:00",83.9,2.01,0.64
"2025/10/06 09:00",83.8,0.64,0.64
"2025/10/06 08:00",83.8,0.64,0.64
"2025/10/06 07:00",83.8,0.64,0.64
"2025/10/06 06:00",83.8,0.64,0.64
"2025/10/06 05:00",83.8,2.02,0.64
"2025/10/06 04:00",83.8,0.64,0.64
"2025/10/06 03:00",83.8,0.64,0.64
"2025/10/06 02:00",83.8,0.64,0.64
"2025/10/06 01:00",83.8,2.02,0.64
"2025/10/06 00:00",83.7,0.64,0.64
"2025/10/05 23:00",83.7,0.64,0.64
