"日時","貯水率","流入量","放流量"
"2024/09/18 00:00",100,1.19,1.19
"2024/09/17 23:00",100,1.19,1.19
"2024/09/17 22:00",100,1.2,1.2
"2024/09/17 21:00",100,1.19,1.19
"2024/09/17 20:00",100,1.22,1.19
"2024/09/17 19:00",100,1.46,1.46
"2024/09/17 18:00",100,1.46,1.46
"2024/09/17 17:00",100,0,1.47
"2024/09/17 16:00",100,1.46,1.45
"2024/09/17 15:00",100,1.46,1.46
"2024/09/17 14:00",100,1.46,1.46
"2024/09/17 13:00",100,1.46,1.45
"2024/09/17 12:00",100,1.46,1.45
"2024/09/17 11:00",100,1.46,1.45
"2024/09/17 10:00",100,1.46,1.45
"2024/09/17 09:00",100,1.46,1.46
"2024/09/17 08:00",100,1.57,1.45
"2024/09/17 07:00",100,1.59,1.59
"2024/09/17 06:00",100,0,1.59
"2024/09/17 05:00",100,1.59,1.58
"2024/09/17 04:00",100,1.59,1.58
"2024/09/17 03:00",100,1.59,1.58
"2024/09/17 02:00",100,1.59,1.59
"2024/09/17 01:00",100,1.59,1.6
"2024/09/17 00:00",100,1.43,1.6
"2024/09/16 23:00",100,0.16,1.57
"2024/09/16 22:00",100,1.59,1.58
"2024/09/16 21:00",100,1.59,1.59
"2024/09/16 20:00",100,1.59,1.59
"2024/09/16 19:00",100,1.59,1.58
"2024/09/16 18:00",100,1.59,1.58
"2024/09/16 17:00",100,1.59,1.59
"2024/09/16 16:00",100,0,1.58
"2024/09/16 15:00",100,1.59,1.58
"2024/09/16 14:00",100,1.59,1.59
"2024/09/16 13:00",100,1.59,1.59
"2024/09/16 12:00",100,1.59,1.59
"2024/09/16 11:00",100,1.59,1.58
"2024/09/16 10:00",100,1.59,1.6
"2024/09/16 09:00",100,1.59,1.59
"2024/09/16 08:00",100,1.59,1.6
"2024/09/16 07:00",100,0,1.59
"2024/09/16 06:00",100,1.59,1.59
"2024/09/16 05:00",100,1.59,1.59
"2024/09/16 04:00",100,1.59,1.58
"2024/09/16 03:00",100,1.59,1.58
"2024/09/16 02:00",100,1.59,1.58
"2024/09/16 01:00",100,1.59,1.58
"2024/09/16 00:00",100,1.59,1.58
"2024/09/15 23:00",100,1.59,1.6
